sample_name,sample_class,session_id,session,session_date_utc,scan,cc,crab number,scan chela merus,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
85 to 94 mm-10,85_94mm,85 to 94 mm-10:1,1,2023-09-09 19:01,1,,34,chela ,,,,,,TS04439,TSH20X9,37.43999863,47.65999985,64,13624,14782,16004,17150,18495,19431,21194,23219,25847,27623,30210,32686,34194,36164,37865,39468,40546,42129,43530,45073,45802,46954,48102,48915,49459,49910,50288,50639,50804,50960,50954,51048,51032,51153,51171,51052,51161,51143,51229,51504,51364,51547,51664,51853,51881,51856,51861,52096,52042,52105,51861,51889,51824,51668,51620,51208,51098,50977,50755,50582,50187,49974,49735,49585,49436,48852,48444,47739,47364,46538,45554,44827,44407,43945,43700,43320,43263,43411,43528,43682,43812,43974,44385,44557,44923,45273,45517,45998,46262,46842,47066,47454,48190,48923,49641,50145,50964,51878,52603,53183,53619,54329,54935,55447,55909,56038,56221,56362,56658,56816,56697,56891,56948,56996,57011,56733,56636,56378,56139,55936,55277,54710,54292,53758,53211,52307,51549,51107,50321,49467,48495,48025,47291,46448,45672,44902,44150,43365,42544,42061,41041,39943,38675,37580,35860,33971,32134,30861,28929,27207,25422,24393,23082,21804,21061,20201,19481,18810,18607,18176,17835,17580,17390,17154,17015,16842,16710,16686,16612,16506,16465,16507,16462,16490,16586,16652,16747,16907,16921,17156,17258,17392,17446,17597,17775,17753,17902,18025,18162,18131,18239,18291,18258,18280,18340,18294,18233,18156,18133,18036,17929,17865,17826,17624,17428,17433,17331,17207,16915,16739,16327,16146,15880,15690,15471,15371,15086,14834,14683,14428,13930,13655,13525,13270,12903,12922,12553,12190,11983,11692,11363,11151,10793,10601,10304,9943,9622,9479,9124,8747,8430,8236,7678,7219,6774,6448,5843,5096,4438,4113,3321,2862,2410,2176,1968,1719
,,,,,,,34,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
85 to 94 mm-10,85_94mm,85 to 94 mm-10:1,1,2023-09-09 19:01,2,,34,chela ,,,,,,TS04439,TSH20X9,37.61000061,47.54999924,64,13670,14701,15979,17125,18520,19413,21112,23212,25706,27441,30226,32683,34144,36092,37885,39489,40460,42055,43495,44927,45799,47062,48067,48973,49512,50042,50510,50749,50871,51124,51162,51330,51231,51333,51341,51380,51404,51376,51486,51621,51738,51763,51913,52152,52173,52286,52305,52385,52356,52430,52373,52356,52347,52176,52018,51868,51727,51583,51407,51180,50988,50741,50586,50305,50199,49820,49187,48606,48123,47255,46371,45586,45099,44732,44352,44071,44110,44198,44292,44406,44659,44860,45216,45403,45733,46098,46515,46846,47287,47757,48165,48669,49329,49968,50861,51521,52289,53124,53937,54487,55124,55918,56534,56985,57465,57784,58048,58123,58365,58453,58721,58830,58823,58709,58750,58558,58429,58074,57806,57477,56968,56389,55880,55335,54746,53791,52989,52399,51549,50570,49626,48973,48107,47185,46292,45665,44856,43949,42940,42441,41376,40196,38629,37612,35668,33688,31465,30118,28058,26167,24188,23153,21712,20475,19697,18813,18080,17449,17226,16831,16464,16207,16103,15857,15747,15627,15546,15426,15373,15272,15274,15320,15357,15379,15441,15601,15675,15847,15954,16202,16362,16576,16593,16869,17092,17149,17338,17418,17539,17703,17745,17829,17907,17893,18094,18147,18122,18137,18040,18008,17926,17859,17777,17674,17607,17571,17304,17204,17017,16857,16645,16451,16228,15954,15727,15586,15254,15094,14933,14672,14293,14131,13871,13697,13291,13176,12804,12532,12314,12113,11827,11519,11135,10980,10648,10407,10051,9907,9445,9172,8789,8517,8002,7465,7052,6636,5904,5242,4677,4167,3505,3047,2602,2315,2071,1787
,,,,,,,34,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
85 to 94 mm-10,85_94mm,85 to 94 mm-10:1,1,2023-09-09 19:01,3,,34,chela ,,,,,,TS04439,TSH20X9,37.77000046,47.29999924,64,14014,15078,16462,17667,19067,19989,21837,24065,26775,28638,31328,33876,35445,37564,39639,41428,42538,44223,45923,47696,48586,49922,51151,52191,52787,53412,53913,54360,54582,54880,54871,55044,55070,55159,55282,55093,55166,55338,55510,55599,55516,55658,55875,56105,56100,55980,56044,56066,56050,56226,56044,56115,56046,55964,55829,55503,55363,55203,55118,54858,54581,54312,54065,53886,53782,53176,52652,52117,51749,50680,49639,48947,48436,48060,47691,47321,47390,47388,47531,47799,47953,48140,48523,48848,49176,49535,49878,50372,50903,51478,51850,52344,53025,53906,54995,55614,56541,57596,58479,59291,59954,60822,61723,62370,62909,63143,63489,63605,64085,64451,64509,64525,64686,64826,65025,64637,64562,64495,64338,63915,63250,62685,62264,61763,61231,60135,59230,58730,57856,57079,55839,55352,54504,53650,52700,51740,50795,49861,49085,48652,47381,45926,44353,43238,41410,38927,36559,35173,33014,30711,28440,27173,25630,24154,23398,22151,21377,20726,20458,19995,19372,19320,19094,18959,18769,18591,18485,18457,18471,18395,18189,18329,18514,18650,18693,18677,18935,19261,19433,19665,19748,20044,20199,20419,20748,20718,20934,21053,21277,21603,21511,21622,21791,21912,21985,21927,21903,21890,21895,22081,21806,21830,21708,21640,21701,21490,21284,21381,21301,20950,20402,20181,19803,19586,19623,19261,19003,18961,18887,18316,17764,17451,17183,16972,16841,16471,16146,15947,15739,15291,14854,14474,14120,13916,13627,13231,12732,12494,12100,11769,11302,10963,10274,9751,9118,8478,7754,7106,6262,5528,4590,3898,3292,2957,2718,2333
,,,,,,,34,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
85 to 94 mm-9,85_94mm,85 to 94 mm-9:1,1,2023-09-09 18:59,1,,34,merus,,,,,,TS04439,TSH20X9,37.15999985,47.88000107,64,15096,16256,17702,18974,20514,21679,23688,25923,28847,31143,34070,36937,38678,41217,43359,45423,46805,49033,50900,52710,53869,55403,56933,58019,58556,59211,59595,60087,60317,60402,60403,60597,60612,60614,60585,60522,60662,60589,60565,60940,60825,61035,61042,61217,61293,61178,61143,61498,61438,61455,61291,61359,61356,61165,61029,60776,60628,60508,60353,60168,59818,59619,59445,59216,59040,58587,58129,57595,57154,56579,55655,55100,54569,54263,54059,53454,53499,53628,53722,53746,54099,54340,54666,55000,55339,55787,56254,56738,57118,57709,58079,58653,59660,60447,61324,62156,63228,64395,65342,65968,67003,68121,68876,69377,70385,70638,71038,71473,72048,72227,72529,72769,73102,73039,73237,73267,73313,73001,72698,72748,72107,71671,71284,70871,70355,69346,68643,68313,67566,66604,65563,65070,64291,63193,62321,61411,60567,59867,58840,58175,56996,55804,54568,53345,51282,49256,47162,45709,43624,41882,39776,38763,37496,36285,35503,34446,33881,33221,32948,32584,32068,31917,31626,31421,31425,30923,30960,30858,30799,30600,30430,30575,30408,30250,30394,30232,30351,30202,30147,30398,30097,30149,30196,30210,30287,29977,30005,30125,30152,30055,29780,29862,29804,29610,29653,29221,29070,29111,28966,28624,28281,28045,28072,27919,27584,27332,27230,26903,26517,26407,25482,25218,24993,24588,24092,24023,23735,23200,22770,22663,21749,21330,21226,20972,20204,20160,19740,19207,18719,18553,17763,17465,16963,16775,16289,15758,15242,15250,14605,14043,13507,13163,12371,11624,10884,10427,9491,8229,7046,6865,5412,4562,3925,3609,3140,2670
,,,,,,,34,merus,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
85 to 94 mm-9,85_94mm,85 to 94 mm-9:1,1,2023-09-09 18:59,2,,34,merus,,,,,,TS04439,TSH20X9,37.33000183,47.68000031,64,13962,15107,16588,17691,19042,20166,22085,24375,27018,28968,32023,34848,36585,38935,41254,43281,44555,46842,48921,50715,51898,53401,55024,56229,56686,57366,57838,58376,58635,58654,58742,58880,58827,58912,58886,58745,59028,59006,58783,58957,59075,59389,59435,59341,59449,59486,59461,59629,59989,59781,59586,59550,59576,59489,59347,58910,58869,58743,58688,58330,58092,57837,57700,57395,57151,56723,56346,55896,55329,54646,53901,53333,53086,52634,52358,52015,51927,52064,52253,52343,52561,52781,53369,53440,53853,54334,54767,55329,55781,56316,56900,57352,58294,59483,60286,61065,62244,63546,64751,65458,66387,67615,68689,69127,70055,70615,71012,71447,72124,72354,72540,72839,73120,73331,73214,73240,73494,73390,72837,72653,72306,71988,71643,71223,70724,69925,69087,68787,68267,67286,66305,65829,65198,64156,63148,62470,61571,60759,60140,59385,58233,57125,55800,55019,52969,50955,49089,47933,46016,44171,42559,41613,40490,39422,38741,37817,37283,36809,36459,36082,35696,35589,35422,35078,35020,34775,34687,34647,34706,34426,34210,34366,34319,34038,34018,33935,34061,34107,33747,33721,33791,33727,33778,33852,33735,33465,33456,33512,33524,33260,33086,33031,32887,32762,32760,32410,32113,31982,32182,31730,31334,30963,30936,30788,30496,30050,30078,29715,29136,28689,28254,27783,27414,27346,26818,26421,26233,25871,24996,24662,24131,23672,23383,23362,22641,22334,21886,21450,20740,20388,19965,19528,18935,18762,18297,17628,17097,16937,16406,15814,15223,14783,14049,13217,12354,11606,10779,9577,7856,7257,6213,5292,4415,4175,3761,3139
