sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-08 13:05,1,7,chela,,,,,,,TS04439,TSH20X9,34.02000046,54.36999893,64,25789,27891,30578,32784,35427,37364,40850,45269,50602,54177,59883,64761,67669,71807,75666,79436,81809,85464,88568,91388,93033,95189,97461,99206,100096,101184,101931,102379,102591,102391,102131,102185,102151,102251,102102,101715,101745,101540,101114,100974,101084,101225,101301,101431,101518,101733,101637,101695,101624,101392,100938,100962,101041,100875,100840,100760,100647,100565,100503,100012,99523,99193,99017,98826,98778,98503,98317,97936,97577,96632,95820,95027,94444,93724,93257,92876,92899,93425,93797,94308,94853,95368,96251,96681,97065,97776,98334,99011,99777,100663,101517,102517,104035,105404,106863,107867,109257,110617,111857,112650,113510,114595,115470,115916,116736,117160,117768,118166,119069,119524,119887,120239,120616,120555,120443,120094,119917,119418,118524,118048,117308,116617,116064,115270,114489,113349,112226,111671,110503,108888,107085,106030,104480,102547,100555,99148,97416,95750,94068,92900,90846,88531,86067,84053,80333,76031,71668,68727,63962,59297,54860,52121,48688,45442,43579,41093,39225,37394,36645,35272,34177,33402,32850,31985,31496,31023,30639,30294,29968,29537,29391,29389,29318,29104,29161,29214,29492,29486,29566,29849,30142,30393,30450,30809,31076,31105,31302,31671,32047,32270,32412,32834,33040,33279,33541,33673,33812,33848,34096,34082,33754,33610,33571,33518,33402,33201,33025,32824,32198,31969,31475,31238,30823,30614,30236,29919,29642,29195,28428,28019,27467,27000,26624,26400,25759,25472,24721,24083,23282,22797,22259,21732,20905,20713,20020,19374,18624,18360,17596,16847,16161,15617,14542,13527,12466,11804,10641,9280,7630,7029,5961,5051,4250,3920,3584,3004
,,,,,,7,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-08 13:05,2,7,chela,,,,,,,TS04439,TSH20X9,34.18999863,54.25999832,64,19574,20978,23046,24866,26753,28379,30807,34216,38311,41146,45425,49303,51578,54698,57685,60658,62583,65351,67880,70167,71461,73285,74932,76467,77030,78023,78673,78972,79163,79152,79035,79146,78995,79111,79011,79064,78918,78813,78641,78470,78512,78544,78689,78930,78934,79105,79254,79177,79109,78887,78604,78578,78535,78364,78474,78359,78331,78253,78067,77735,77384,77054,76719,76553,76479,76254,75830,75584,75252,74545,73847,73123,72559,71997,71622,71079,71317,71491,71814,72203,72644,73019,73648,74063,74400,74902,75403,75900,76444,77083,77851,78660,79689,80915,82057,82869,84029,85089,86132,86720,87438,88177,88902,89306,89860,90353,90858,91106,91809,92155,92526,92723,92924,92914,92770,92601,92091,91768,91119,90554,90044,89349,88859,88182,87720,86672,85861,85262,84308,83086,81749,80943,79661,78163,76665,75674,74209,72894,71587,70657,69053,67488,65389,63861,61023,57870,54407,52305,48864,45351,42116,40276,37617,35276,33986,32286,30766,29612,29075,28208,27482,26865,26506,25905,25573,25187,25105,24837,24594,24338,24264,24113,24159,23978,24068,24151,24103,24326,24437,24427,24718,24938,24996,25294,25500,25484,25696,25890,26237,26360,26488,26720,26958,27041,27242,27334,27534,27491,27544,27593,27255,27199,27118,26974,26877,26787,26443,26343,26043,25632,25261,25255,24750,24488,24309,24207,23522,23429,22949,22483,22097,21844,21477,21220,20715,20389,19795,19321,18780,18330,17846,17480,16777,16542,16113,15511,15018,14689,14086,13572,13014,12554,11755,10863,10159,9571,8351,7558,6342,5613,4798,4189,3446,3128,2938,2419
,,,,,,7,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-7,95_104mm,95 to 104mm-7:1,1,2023-09-08 13:02,1,6,chela,,,,,,,TS04439,TSH20X9,33.99000168,55.11000061,64,6942,7515,8307,8928,9557,10080,11004,12195,13524,14575,15992,17184,17962,18920,19645,20497,21034,21978,22718,23436,23955,24488,25050,25451,25759,26098,26451,26702,26843,26954,27006,27006,27023,27151,27261,27327,27544,27737,27860,28061,28088,28131,28168,28306,28445,28489,28660,28812,28928,28964,28845,28743,28642,28591,28443,28308,28170,28230,28310,28184,28022,27862,27707,27401,27155,26873,26346,25967,25680,25232,24773,24423,24210,24019,23897,23587,23603,23544,23542,23644,23742,23905,24273,24403,24737,25059,25433,25735,26023,26363,26418,26660,27017,27283,27709,28028,28491,29018,29582,29960,30435,30967,31398,31591,31860,31827,31809,31878,32091,32040,32021,32145,32386,32491,32634,32592,32781,32710,32691,32591,32219,32007,31794,31452,31037,30531,30065,29853,29632,29240,28755,28683,28489,28139,27974,27468,27206,26998,26615,26422,25757,25190,24534,24034,23213,22200,21317,20824,20009,19199,18218,17793,17281,16755,16357,15873,15595,15254,15068,14886,14551,14447,14279,14124,14002,13744,13646,13627,13475,13350,13321,13341,13341,13327,13388,13293,13431,13509,13583,13676,13515,13548,13725,13773,13834,13614,13633,13725,13781,13702,13580,13531,13545,13440,13491,13227,13190,13137,13088,13142,12910,12799,12809,12723,12607,12590,12493,12348,12210,11988,11674,11556,11230,11097,11003,10826,10735,10480,10265,10036,9631,9401,9229,9172,8957,8816,8645,8448,8216,8070,7809,7642,7500,7456,7165,6975,6738,6618,6437,6157,5949,5716,5327,4954,4585,4363,3914,3432,2853,2680,2076,1899,1568,1423,1263,1098
,,,,,,6,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-7,95_104mm,95 to 104mm-7:1,1,2023-09-08 13:02,2,6,chela,,,,,,,TS04439,TSH20X9,34.18000031,54.99000168,64,7627,8272,8994,9609,10415,11042,11967,13249,14753,15794,17286,18702,19507,20514,21408,22200,22863,23809,24618,25393,25856,26499,27093,27653,28011,28235,28478,28791,28887,29015,29076,29151,29219,29349,29426,29483,29652,29735,29765,29934,30074,30173,30242,30501,30431,30642,30641,30826,30878,30868,30732,30713,30682,30445,30422,30310,30267,30288,30162,29922,29763,29599,29391,29135,28992,28606,28124,27731,27349,26727,26240,25737,25528,25155,24973,24724,24635,24762,24760,24912,25014,25188,25466,25598,25818,26103,26416,26615,26880,27106,27303,27594,27992,28446,28799,29031,29591,30033,30551,30837,31253,31712,32012,32191,32360,32444,32565,32660,32858,32943,32998,32982,33190,33180,33248,33293,33297,33156,32923,32664,32519,32157,31859,31520,31117,30638,30242,30109,29690,29344,28824,28627,28258,27883,27445,27088,26723,26305,25916,25566,24861,24331,23577,23110,22207,21246,20326,19681,18689,17746,16906,16467,15824,15151,14834,14222,13902,13560,13394,13117,12876,12733,12579,12398,12244,12151,12014,12018,11989,11868,11784,11848,11813,11771,11775,11957,12046,11988,12023,12074,12113,12229,12149,12343,12260,12208,12314,12284,12325,12194,12219,12281,12261,12206,12166,12067,12095,11990,12057,12019,11911,11792,11758,11654,11617,11476,11399,11335,11080,10866,10551,10526,10319,10259,9986,9895,9755,9463,9292,9068,8804,8641,8549,8429,8256,8130,7945,7663,7431,7339,7093,7009,6796,6672,6525,6308,6083,5996,5678,5550,5263,5058,4746,4359,4029,3883,3469,2890,2517,2131,1864,1620,1362,1215,1133,895
,,,,,,6,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-7,95_104mm,95 to 104mm-7:1,1,2023-09-08 13:02,3,6,chela,,,,,,,TS04439,TSH20X9,34.36999893,54.63000107,64,7918,8620,9425,10114,10967,11496,12516,13847,15448,16578,18192,19564,20338,21415,22453,23467,24041,24997,25791,26702,27203,27839,28591,29148,29452,29773,30194,30316,30488,30522,30636,30787,30803,30883,31027,31013,31183,31331,31440,31553,31587,31845,31894,32163,32107,32237,32381,32471,32535,32576,32424,32455,32321,32250,32083,32054,31948,31940,31816,31657,31509,31349,31064,30761,30590,30147,29773,29253,28873,28276,27760,27198,26953,26561,26348,26134,26176,26091,26146,26297,26426,26537,26839,26979,27306,27522,27817,28093,28277,28691,28994,29166,29549,29984,30379,30736,31224,31723,32250,32599,32981,33495,33749,34049,34246,34416,34459,34539,34714,34768,34887,34914,35059,35123,35185,35139,35208,35056,34855,34646,34359,34032,33694,33344,32981,32376,31930,31796,31380,30883,30434,30214,29817,29469,29009,28673,28172,27726,27237,26947,26294,25635,24863,24312,23312,22178,21168,20578,19595,18588,17657,17082,16389,15655,15333,14789,14308,13942,13808,13537,13245,13072,13000,12843,12624,12515,12404,12376,12330,12237,12207,12141,12245,12247,12201,12210,12296,12390,12533,12654,12606,12672,12594,12748,12775,12754,12709,12753,12759,12758,12799,12834,12725,12721,12757,12679,12659,12582,12487,12610,12434,12333,12286,12217,12120,12002,11893,11820,11609,11428,11349,11046,10768,10551,10481,10270,10138,9983,9762,9510,9367,9074,8903,8795,8541,8468,8166,8052,7917,7726,7456,7298,7040,6992,6799,6589,6351,6138,5997,5747,5461,5273,4871,4567,4223,3889,3488,3058,2696,2332,2012,1632,1404,1252,1262,1045
