"date","time","tow.id","crab.number","shell.condition","colour.L","colour.a","colour.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2025-08-13","09:49:56","GP007F",4,4,51.9241577955661,1.58486914376615,25.6010926263298,4,92.07,22.21,"******11**","Murray McWilliams"
"2025-08-13","09:51:47","GP007F",5,2,67.0641679388502,-3.91842691885735,3.12030453016512,4,110.94,26.9,"***1******","Murray McWilliams"
"2025-08-06","06:10:32","GP008F",16,3,58.6386819972155,-2.09007430416275,16.3258929806249,1,131.77,37.63,"*******1**","Yves Larocque"
"2025-08-06","06:13:30","GP008F",17,4,50.3556340781038,0.669748566621386,21.4020553609328,1,91.64,22.92,"*1********","Yves Larocque"
"2025-08-06","06:18:29","GP008F",31,2,63.3494952818768,-3.47925634707635,0.742616394053885,1,105.45,27.06,"**********","Yves Larocque"
"2025-08-13","11:37:02","GP010F",20,4,50.5758750137113,2.13483793874336,25.0311564128816,5,93.65,23.46,"1*******1*","Murray McWilliams"
"2025-08-06","08:10:55","GP011F",27,2,61.1513978673286,-2.84486018806757,2.11194267258124,3,90.58,21.54,"*1********","Yves Larocque"
"2025-08-13","12:50:40","GP012F",4,4,56.2276931746508,-2.44363557146515,12.7093961435726,6,96.41,23.86,"******1***","Murray McWilliams"
"2025-08-13","12:52:05","GP012F",5,2,62.4434243678408,-2.93971543127541,6.33503921578433,6,109.66,28.3,"**********","Murray McWilliams"
"2025-08-13","12:53:24","GP012F",6,3,54.2332942178467,-1.88763637557715,13.1719973118397,6,92.09,22.79,"*******1**","Murray McWilliams"
"2025-08-13","14:40:01","GP013F",1,4,62.5413858556693,-0.634832700395216,18.7348058976481,7,119.2,31.9,"**********","Murray McWilliams"
"2025-08-14","09:52:54","GP014F",20,2,55.6262874044908,-2.86426076252361,4.55645088243728,2,98.67,19.47,"**1*******","Yves Larocque"
"2025-08-14","09:55:36","GP014F",21,3,44.8700865942304,-0.0131734031740827,14.8310531146474,2,95.62,18.9,"******1***","Yves Larocque"
"2025-08-13","16:16:47","GP015F",10,4,53.4406725851027,0.412135383381973,20.8811077427996,8,99.53,23.46,"*1***1****","Murray McWilliams"
"2025-08-13","18:37:14","GP017FR1",9,3,56.2466377519261,-0.0514056797029649,22.2346804284689,10,121.1,30.82,"**********","Murray McWilliams"
"2025-08-13","18:38:48","GP017FR1",11,4,52.3065560297459,-0.825385526881883,15.5881314193393,10,93.31,22.85,"**********","Murray McWilliams"
"2025-08-04","14:21:41","GP019F",83,4,51.163476468069,2.19668435857678,23.9594434886452,8,97.3,24.92,"1***1*****","Yves Larocque"
"2025-08-14","08:47:51","GP020F",26,4,55.5308289034726,-1.31715872450017,16.2150089814831,1,105.39,26.22,"**********","Yves Larocque"
"2025-08-13","19:58:00","GP021F",70,2,61.0866595652364,-3.28261754401532,0.529518807439122,11,103.31,24.12,"*******1**","Murray McWilliams"
"2025-08-13","19:59:23","GP021F",71,2,44.9626264302412,-0.578816724639386,12.6784155454421,11,104.63,19.23,"**********","Murray McWilliams"
"2025-08-04","19:19:04","GP022F",1,3,61.8770537698311,-2.50344903090555,8.54068406551538,12,106.23,26.8,"***1**1***","Yves Larocque"
"2025-08-04","19:21:37","GP022F",2,4,47.6186142790859,1.88196187512862,21.6100059183007,12,96.04,22.12,"********1*","Yves Larocque"
"2025-08-04","10:31:17","GP025F",176,3,53.901580239387,-0.998656582525903,17.1973137618509,5,94.99,23.78,"**1*******","Yves Larocque"
"2025-08-04","10:33:37","GP025F",177,2,59.4799939975508,-3.26907231950502,1.92029997522321,5,91.04,21.34,"******1**1","Yves Larocque"
"2025-08-23","07:59:22","GP027F",8,2,60.5052807655121,-3.19683430932871,2.090334029954,2,95.58,22.07,"********11","Murray McWilliams"
"2025-08-23","08:02:22","GP027F",14,3,57.2387445362467,-2.4544818654314,12.213876700024,2,96.9,22.43,"**********","Murray McWilliams"
"2025-08-04","17:06:17","GP028F",61,3,57.0880851053145,-1.43311653213468,14.8862394120368,10,106.58,26.64,"**********","Yves Larocque"
"2025-08-04","20:36:39","GP030F",56,3,59.5301892807068,-0.88115130508426,18.7163174805252,13,110.87,28.31,"**********","Yves Larocque"
"2025-08-04","17:54:30","GP032F",3,3,44.8040150857248,-0.744611163689513,15.5808719361301,11,103.13,20.31,"******1*11","Yves Larocque"
"2025-08-04","17:58:16","GP032F",12,4,49.4997460806348,0.858004262688783,22.0066453205067,11,110.66,28.99,"**********","Yves Larocque"
"2025-08-23","09:07:16","GP033F",6,4,44.9093802633479,-0.547229565744878,13.7578493068255,3,107.39,20.19,"**********","Murray McWilliams"
"2025-08-23","09:08:56","GP033F",7,2,61.5747610555426,-3.33064397219751,1.13978318389585,3,99.65,23.69,"**********","Murray McWilliams"
"2025-08-23","09:29:34","GP033F",24,3,47.2916965682896,-1.13221275665865,12.1956497809479,3,96.26,18.3,"**********","Murray McWilliams"
