"date","tow.id","tow.number","longitude","latitude","depth","bottom.temperature","nombre males","nombre femelles","males taille commerciale"
"2026-07-16","GP085F",1,-63.5523833333333,48.8338083333333,239,6.09,0,1,0
"2026-07-16","GP081F",2,-63.6010333333333,48.8907708333333,254,6.3,0,0,0
"2026-07-16","GP098F",3,-63.422925,48.93312,250,6.23,0,0,0
"2026-07-16","GP120F",4,-63.241525,48.9117158333333,275,5.98,0,0,0
"2026-07-16","GP109F",5,-63.3470916666667,48.8379658333333,264,6.26,0,2,0
"2026-07-16","GP122F",6,-63.2719166666667,48.7528166666667,274,6.05,1,1,0
"2026-07-29","GP107F",1,-63.3099416666667,48.683815,189,5.27,0,0,0
"2026-07-29","GP142F",2,-63.1089666666667,48.7200083333333,283,5.98,0,0,0
"2026-07-29","GP121F",3,-63.2356583333333,48.66953,225,5.45,0,0,0
"2026-07-29","GP134F",4,-63.15945,48.5868933333333,226,5.52,0,0,0
"2026-07-29","GP156F",5,-62.9353833333333,48.591995,300,6.09,0,0,0
"2026-07-29","GP203F",6,-63.0384833333333,48.5491991666667,277,6.09,2,2,0
"2026-07-29","GP115F",7,-63.235125,48.479135,83,2.06,0,3,0
"2026-07-29","GP138F",8,-63.1265666666667,48.4770358333333,92,1.08,3,0,0
"2026-07-30","GP166F",1,-62.8509666666667,48.4168916666667,184,4.55,0,1,0
"2026-07-30","GP187F",2,-62.6391166666667,48.446385,339,5.95,0,0,0
"2026-07-30","GP208F",3,-62.5975166666667,48.3147508333333,106,2.75,1,0,0
"2026-07-30","GP181FR2",6,-62.6655666666667,48.30886,91,2.06,0,1,0
"2026-07-30","GP165F",7,-62.9170833333333,48.3174525,77,0.36,9,2,1
"2026-07-30","GP130FR1",8,-63.1830833333333,48.3403483333333,55,0.2,7,2,1
"2026-07-30","GP152F",9,-63.0312666666667,48.2849725,66,0.12,35,2,1
"2026-07-30","GP153F",10,-62.9668083333333,48.2104375,70,0.16,36,14,6
"2026-07-31","GP169F",1,-62.8489333333333,48.17995,72,0.24,21,16,4
"2026-07-31","GP180F",2,-62.6859666666667,48.1890916666667,88,1.12,23,43,3
"2026-07-31","GP185F",3,-62.6648666666667,48.1445341666667,96,1.24,23,1,4
"2026-07-31","GP201F",4,-62.5409916666667,48.1737225,72,0.16,31,15,2
"2026-07-31","GP200F",5,-62.502025,48.0653175,58,0.12,86,23,4
"2026-07-31","GP217F",6,-62.3765916666667,48.07861,72,0.16,39,19,11
"2026-07-31","GP230F",7,-62.1800916666667,48.1381658333333,88,1.12,22,19,3
"2026-07-31","GP227F",10,-62.2092333333333,48.1808691666667,85,1.04,3,2,2
