date.sampled,start.time,end.time,date.measured,gear ,trap.number,vessel,sampler,latitude,longitude,depth.meters,protection,crab.number,sex,shell.condition,carapace.width,chela.height,durometer,hemolymph,frozen.leg,photo.number,missing.legs,colorimeter.chela.L,colorimeter.chela.a,colorimeter.chela.b,colorimeter.merus.L,colorimeter.merus.a,colorimeter.merus.b,Lab work date,"wet merus length 
(mm)", wet merus height (mm), total wet merus weight (g),empty shell weight (wet),"muscle 
weight (wet)",dry/empty merus length (mm),dry/empty merus height (mm),"dry/empty shell 
weight (g)","dry muscle
weight (g)",comment
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,1,male,1,104.74,27.72,*,2,y,*,xxxxxxxxxx,57.6,-2.87,.0.98,42.06,0,-0.79,11/7/2024,96.86,19.92,13.6930,3.4240,9.1251,95.84,17.38,1.4203,1.1181,colorimeter not average of 3 measurements; only 1
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,2,male,1,105.98,27.27,*,2.2,y,*,xxx7xxxxxx,57.57,-2.77,-1.07,42.81,0.05,-0.85,11/7/2024,91.12,18.10,9.6698,2.6686,6.1989,89.72,13.43,0.9557,0.7597,only 3 ventral and dorsal pics per crab; colorimeter not average of 3 measurements; only 1
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,3,male,1,116.3,31.28,*,2.2,y,*,xxxxxxxxxx,49.56,-2.31,0.733,43.39,0.12,-0.6,11/7/2024,107.02,22.30,10.8643,3.8461,6.7871,105.33,23.43,1.5923,1.2795,colorimeter not average of 3 measurements; only 1
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,4,male,1,116.86,31.38,*,2,y,*,xxxx1xxxxx,59.14,-2.43,-1.01,43.29,-1.68,-3.31,11/7/2024,105.60,26.61,10.7888,3.5768,7.1176,104.68,26.37,1.7064,1.4193,Colorimeter average of 3 measurements for crab # 4 to crab #60
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,5,male,2,93.71,18.39,*,4,y,*,xxxxxxxxx1,44.45,2.64,11.56,40.03,4.49,4.19,11/7/2024,85.08,17.28,9.5711,3.1468,6.2757,84.58,18.90,1.5200,1.1566,skip? Barnacles
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,6,male,1,105.11,24.82,*,2.2,y,*,xxxxxxxxxx,55.63,-1.83,0.96,41.29,0.59,-1.24,11/7/2024,99.79,19.45,11.8468,3.5300,7.0416,99.29,16.37,1.3214,0.9426,
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,7,male,1,125.54,32.28,*,2,y,*,xxxxxxxxxx,65.1,-2.07,0.22,44.23,0.54,-1.49,11/14/2024,116.88,22.87,16.7085,4.1801,11.8258,113.31,24.71,2.0038,1.6804,
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,8,male,1,112.94,29.04,*,2.4,y,*,xxxxxxxxxx,55.8,-0.41,-2.48,43,0.95,-1.04,11/19/2024,104.87,23.34,18.7243,4.1109,13.8772,104.02,20.61,1.8178,1.3606,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,9,male,1,102.92,25.3,*,2.2,y,*,xxxxxxx1xx,63.57,-2.23,0.89,42.38,4.15,1.04,11/18/2024,92.90,20.01,12.6686,3.0687,7.8307,92.41,18.34,1.2257,0.9473,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,10,male,1,111.37,28.75,*,2.2,y,*,xxxxxxxxxx,54.58,-0.67,-0.63,41.64,1.94,-1,11/7/2024,116.25,22.18,16.7293,4.9900,11.2278,115.91,22.16,1.8191,1.2983,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,11,male,1,110.85,26.76,*,2,y,*,xxxxxxxxxx,56.79,0.03,-0.78,42.94,2.67,-0.76,11/7/2024,97.35,21.00,12.8751,3.3294,7.6041,96.38,19.10,1.3378,1.0127,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,12,male,1,119.56,33.25,*,2,y,*,xxxxxxxxxx,59.4,-0.88,0.87,42.24,-0.24,-2.09,11/18/2024,111.75,22.81,13.9358,4.7704,8.4788,109.75,23.00,1.9066,1.3263,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,13,male,1,111.9,27.86,*,2.2,y,*,xxxxxxxxxx,57.85,-1.35,-0.9,43.12,0.61,-0.33,11/18/2024,101.17,21.78,14.5991,3.3492,10.866,101.01,20.86,1.4345,1.1144,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,14,male,1,117.7,31.19,*,2.2,y,*,xxxxxxxxxx,59.7,-1.63,3.81,45.29,-1.17,-1.02,11/7/2024,108.71,23.10,16.0717,4.4334,10.3288,105.81,22.73,1.8203,1.3749,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,15,male,1,121.47,33.56,*,2,y,*,xxxxxxxxxx,59.33,-1.44,0.95,43.28,0.55,-0.87,11/18/2024,117.75,22.65,22.7914,4.7756,16.0033,115.28,23.12,1.8480,1.544,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,16,male,1,100.34,26.07,*,2.4,y,*,xxxxxxxxxx,56.71,0.1,-1.16,40.3,2.91,-0.13,11/19/2024,76.85,18.90,8.8109,2.0623,5.3359,75.02,14.10,0.8597,0.7093,cigarette burn
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,17,male,1,108.85,27.28,*,2.2,y,*,xxxxxxxxxx,62.46,-1.62,3.34,43.26,0.72,-0.14,11/7/2024,95.13,21.12,11.6272,3.2245,7.4162,95.58,15.51,1.1711,0.9109,depigmenter
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,18,male,1,104.29,28.1,*,2.2,y,*,xxxxxxxxxx,59.33,-1.73,-1.19,44.47,-1.18,-1.91,11/7/2024,88.09,18.28,8.9197,2.6137,5.3359,86.66,16.43,1.0675,0.8344,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,19,male,1,102.46,24.28,*,2.4,y,*,xxxxxxxxxx,53.22,0.02,-1.96,44.39,0.11,-2.34,11/7/2024,85.80,16.90,6.8950,2.0485,4.4543,84.30,16.19,0.8899,0.7234,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,20,male,1,121.72,33.87,*,2.2,y,*,xxxx1xxxxx,62.47,-2.61,0.36,43.81,-1.17,-2.14,11/7/2024,115.79,23.62,18.3952,4.6593,12.6857,114.14,23.54,2.0069,1.6774,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,21,male,1,107.39,25.07,*,2.2,y,*,xxxx1xxxxx,57.81,-0.76,-1.19,42.6,1.59,-1.27,11/18/2024,85.43,20.73,13.0902,3.2083,8.8929,84.63,18.17,1.2971,0.9557,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,22,male,1,113.03,27.62,*,2,y,*,xxxxxxxxxx,57.57,-0.42,-2.2,44.57,1.94,-2.58,11/19/2024,104.88,23.20,10.1507,3.3370,6.6102,103.45,20.47,1.5150,1.1856,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,23,male,3,113.56,27.82,*,4.4,y,*,xxxxxxxxxx,62.26,-2.2,6.52,46.11,1.2,0.65,11/7/2024,116.16,21.61,18.7243,6.7488,11.0811,115.21,23.84,3.2261,2.2585,bleached spot
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,24,male,3M,117.31,31.74,*,4.6,y,*,xxxxxxx1xx,54.07,0.74,19.77,45.99,0.57,6.84,11/18/2024,122.14,23.32,24.0947,6.9781,16.7455,121.17,25.68,3.6659,3.2182,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,25,male,2,109.8,26.28,*,5,y,*,xxxxxxxxxx,60.78,-1.71,7.26,45.83,2.98,3.39,11/18/2024,97.48,17.71,12.6671,4.5491,7.336,96.60,18.40,2.2378,1.2716,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,26,male,3,91.35,23.57,*,5.6,y,*,xxx1xxxxx1,54.5,-1.15,14.09,46.53,-0.59,8.22,11/18/2024,83.46,19.26,11.6847,3.6585,7.4664,82.43,20.02,2.0644,1.5011,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,27,male,4,96.37,24.2,*,6.2,y,*,x1xxxxxxxx,50.98,-0.06,12.51,45.77,0.32,8.62,11/14/2024,97.78,19.15,12.8257,4.4086,7.7243,96.02,20.03,2.0566,1.7377,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,28,male,3,109.28,27.46,*,6.4,y,*,xxxxxx2xxx,57.51,-0.83,15.9,47.37,-1.33,4.9,11/18/2024,100.67,20.74,16.5642,5.7494,10.4576,99.45,21.67,2.8158,2.2357,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,29,male,3,110.17,25.64,*,5.2,y,*,xxxxxxxxxx,62.03,-1.96,15.74,48.3,-0.01,2.37,11/19/2024,100.00,21.02,16.0447,5.1829,10.0937,99.72,21.44,2.8511,2.1492,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,30,male,2,100.53,20.2,*,5,y,*,xxxxxxxxxx,62.01,-2.51,8.42,46.95,-1.1,-0.83,11/19/2024,89.60,19.31,13.2121,4.0541,8.8093,87.49,20.15,2.1437,1.5878,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,31,male,3,105.67,25.16,*,5,y,*,xxxxxxxxxx,60.29,-2.67,7.95,48.77,-1.9,0.13,11/19/2024,99.92,20.33,14.7074,4.7703,9.3396,99.88,20.46,2.6324,1.976,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,32,male,3,113.67,29.68,86,4.4,y,*,xxx1xxxxxx,62.4,-2.83,6.59,51.84,-1.03,3.76,11/19/2024,91.65,22.28,19.6243,6.2026,11.7932,90.69,21.73,3.1023,2.3089,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,33,male,3,108.81,26.02,88,5.6,y,*,xxxxxxxxxx,62.22,-2.33,6.33,47.75,-1.9,1.86,11/19/2024,96.12,21.06,15.0295,4.7734,9.6387,94.66,20.62,2.4642,2.0106,bleached spot
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,34,male,3,103.03,25.63,88,3.4,y,*,xxxxxxxxx1,57.62,-2.84,7.66,46.99,-2.26,1,11/18/2024,96.43,19.93,14.8700,4.4508,9.8768,98.20,20.50,2.4772,1.9946,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,35,male,3,117.32,32.62,80,4.6,y,*,xx1xxxxxxx,62.3,-2.01,-0.52,45.31,0,2.3,11/18/2024,119.48,23.89,25.2046,7.2448,17.414,118.94,24.74,4.0149,3.3501,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,36,male,3,116.05,30.64,70,3.8,y,*,xxxxxxx7xx,60.04,-1.38,9.5,46.84,1.43,1.38,11/14/2024,114.13,20.74,20.9706,6.5752,13.7209,112.89,21.16,3.4410,2.5862,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,37,male,3M,114.53,30.69,86,5.6,y,*,x1xxxxxxxx,58.08,-0.14,17.42,43.42,1.51,11.84,11/18/2024,99.20,21.68,18.8374,6.0987,11.8378,98.68,22.70,3.0626,2.5735,
