date.sampled,start.time,end.time,date.measured,gear ,trap.number,vessel,sampler,protection,crab.number,sex,shell.condition,carapace.width,chela.height,durometer,hemolymph,frozen.leg,missing.legs,colorimeter.chela.L,colorimeter.chela.a,colorimeter.chela.b,colorimeter.merus.L,colorimeter.merus.a,colorimeter.merus.b,comment
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,1,male,1,104.74,27.72,*,2,y,xxxxxxxxxx,57.6,-2.87,.0.98,42.06,0,-0.79,colorimeter not average of 3 measurements; only 1
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,2,male,1,105.98,27.27,*,2.2,y,xxx7xxxxxx,57.57,-2.77,-1.07,42.81,0.05,-0.85,only 3 ventral and dorsal pics per crab; colorimeter not average of 3 measurements; only 1
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,3,male,1,116.3,31.28,*,2.2,y,xxxxxxxxxx,49.56,-2.31,0.733,43.39,0.12,-0.6,colorimeter not average of 3 measurements; only 1
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,4,male,1,116.86,31.38,*,2,y,xxxx1xxxxx,59.14,-2.43,-1.01,43.29,-1.68,-3.31,Colorimeter average of 3 measurements for crab # 4 to crab #60
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,5,male,2,93.71,18.39,*,4,y,xxxxxxxxx1,44.45,2.64,11.56,40.03,4.49,4.19,skip? Barnacles
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,6,male,1,105.11,24.82,*,2.2,y,xxxxxxxxxx,55.63,-1.83,0.96,41.29,0.59,-1.24,
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,7,male,1,125.54,32.28,*,2,y,xxxxxxxxxx,65.1,-2.07,0.22,44.23,0.54,-1.49,
2024-05-15,12:15,13:05,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,8,male,1,112.94,29.04,*,2.4,y,xxxxxxxxxx,55.8,-0.41,-2.48,43,0.95,-1.04,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,9,male,1,102.92,25.3,*,2.2,y,xxxxxxx1xx,63.57,-2.23,0.89,42.38,4.15,1.04,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,10,male,1,111.37,28.75,*,2.2,y,xxxxxxxxxx,54.58,-0.67,-0.63,41.64,1.94,-1,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,11,male,1,110.85,26.76,*,2,y,xxxxxxxxxx,56.79,0.03,-0.78,42.94,2.67,-0.76,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,12,male,1,119.56,33.25,*,2,y,xxxxxxxxxx,59.4,-0.88,0.87,42.24,-0.24,-2.09,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,13,male,1,111.9,27.86,*,2.2,y,xxxxxxxxxx,57.85,-1.35,-0.9,43.12,0.61,-0.33,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,14,male,1,117.7,31.19,*,2.2,y,xxxxxxxxxx,59.7,-1.63,3.81,45.29,-1.17,-1.02,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,15,male,1,121.47,33.56,*,2,y,xxxxxxxxxx,59.33,-1.44,0.95,43.28,0.55,-0.87,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,16,male,1,100.34,26.07,*,2.4,y,xxxxxxxxxx,56.71,0.1,-1.16,40.3,2.91,-0.13,cigarette burn
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,17,male,1,108.85,27.28,*,2.2,y,xxxxxxxxxx,62.46,-1.62,3.34,43.26,0.72,-0.14,depigmenter
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,18,male,1,104.29,28.1,*,2.2,y,xxxxxxxxxx,59.33,-1.73,-1.19,44.47,-1.18,-1.91,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,19,male,1,102.46,24.28,*,2.4,y,xxxxxxxxxx,53.22,0.02,-1.96,44.39,0.11,-2.34,
2024-05-15,13:30,16:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,20,male,1,121.72,33.87,*,2.2,y,xxxx1xxxxx,62.47,-2.61,0.36,43.81,-1.17,-2.14,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,21,male,1,107.39,25.07,*,2.2,y,xxxx1xxxxx,57.81,-0.76,-1.19,42.6,1.59,-1.27,
