"date","time","set","station","stratum","specimen.id","sex","carapace.width","chela.height"
"2024-09-02","01:45",46,122,434,11648,1,116,30
"2024-09-08","17:41",79,33,419,27010,1,93,21
"2024-09-02","06:28",48,124,434,12428,1,117,28
"2024-09-01","06:52",40,121,434,10232,1,144,29
"2024-09-02","01:45",46,122,434,11677,1,124,33
"2024-09-01","06:52",40,121,434,10243,1,146,29
"2024-09-02","01:45",46,122,434,11762,1,127,33
"2024-09-02","04:09",47,123,434,12315,1,122,31
"2024-09-02","01:45",46,122,434,11694,1,105,25
"2024-09-02","01:45",46,122,434,11736,1,129,31
"2024-09-02","01:45",46,122,434,11750,1,110,29
"2024-09-02","01:45",46,122,434,11731,1,99,28
"2024-09-02","04:09",47,123,434,12322,1,116,30
"2024-09-06","20:48",65,43,422,22159,1,121,29
"2024-09-06","20:48",65,43,422,22186,1,106,25
"2024-09-06","20:48",65,43,422,22205,1,117,NA
"2024-09-06","20:48",65,43,422,22140,1,101,19
"2024-09-06","20:48",65,43,422,22132,1,114,27
"2024-09-08","08:00",76,27,418,26313,1,106,25
"2024-09-08","08:00",76,27,418,26312,1,117,30
"2024-09-08","08:00",76,27,418,26311,1,87,15
"2024-09-08","08:00",76,27,418,26308,1,125,32
"2024-09-08","17:41",79,33,419,27014,1,83,16
"2024-09-09","20:27",81,31,419,27665,1,95,18
"2024-09-09","20:27",81,31,419,27685,1,123,33
"2024-09-09","20:27",81,31,419,27700,1,97,NA
"2024-09-09","20:27",81,31,419,27715,1,112,29
"2024-09-09","20:27",81,31,419,27722,1,97,NA
"2024-09-09","20:27",81,31,419,27730,1,75,14
"2024-09-09","20:27",81,31,419,27764,1,126,32
"2024-09-09","20:27",81,31,419,27781,1,102,19
"2024-09-09","20:27",81,31,419,27783,1,92,17
"2024-09-09","20:27",81,31,419,27790,1,135,37
"2024-09-09","22:55",82,32,419,28187,1,102,20
"2024-09-09","22:55",82,32,419,28202,1,116,29
"2024-09-09","22:55",82,32,419,28206,1,99,20
"2024-09-09","22:55",82,32,419,28207,1,89,18
"2024-09-09","22:55",82,32,419,28208,1,123,32
"2024-09-10","02:01",83,246,418,28610,1,111,23
"2024-09-10","02:01",83,246,418,28629,1,79,17
"2024-09-10","02:01",83,246,418,28631,1,89,20
"2024-09-10","02:01",83,246,418,28652,1,75,13
"2024-09-10","02:01",83,246,418,28660,1,85,16
"2024-09-10","12:52",86,20,416,29355,1,96,24
"2024-09-10","12:52",86,20,416,29366,1,96,24
"2024-09-10","12:52",86,20,416,29370,1,98,19
"2024-09-10","12:52",86,20,416,29374,1,82,15
"2024-09-10","12:52",86,20,416,29386,1,100,19
"2024-09-14","17:09",109,279,429,35620,1,103,26
"2024-09-14","17:09",109,279,429,35621,1,112,31
"2024-09-14","17:09",109,279,429,35628,1,78,16
"2024-09-14","17:09",109,279,429,35632,1,78,NA
"2024-09-14","19:12",110,201,429,36112,1,77,17
"2024-09-14","19:12",110,201,429,36115,1,103,24
"2024-09-14","19:12",110,201,429,36121,1,111,27
"2024-09-14","19:12",110,201,429,36127,1,114,27
"2024-09-14","21:18",111,180,423,36415,1,88,15
"2024-09-14","21:18",111,180,423,36511,1,89,13
"2024-09-14","23:52",112,52,423,36744,1,88,17
"2024-09-14","23:52",112,52,423,36749,1,113,25
"2024-09-14","23:52",112,52,423,36759,1,109,31
"2024-09-14","23:52",112,52,423,36764,1,104,23
"2024-09-14","23:52",112,52,423,36773,1,121,32
"2024-09-15","18:52",117,53,423,39422,1,91,21
"2024-09-15","18:52",117,53,423,39425,1,125,34
"2024-09-16","08:30",122,83,427,40949,1,110,26
"2024-09-16","10:46",123,55,423,41062,1,94,21
"2024-09-16","10:46",123,55,423,41083,1,77,15
"2024-09-16","13:05",124,80,426,41459,1,90,22
"2024-09-16","13:05",124,80,426,41471,1,83,15
"2024-09-16","13:05",124,80,426,41494,1,80,15
"2024-09-16","13:05",124,80,426,41520,1,122,31
"2024-09-16","14:56",125,69,424,41688,1,108,29
"2024-09-16","14:56",125,69,424,41697,1,95,23
"2024-09-17","01:28",129,18,416,42796,1,109,26
"2024-09-17","01:28",129,18,416,42834,1,95,16
"2024-09-17","07:50",131,173,422,43428,1,97,19
"2024-09-17","09:52",132,161,416,43674,1,89,17
"2024-09-17","09:52",132,161,416,43687,1,80,14
"2024-09-17","09:52",132,161,416,43702,1,90,22
"2024-09-17","09:52",132,161,416,43710,1,92,16
"2024-09-17","09:52",132,161,416,43722,1,84,15
"2024-09-17","12:18",133,189,424,43773,1,102,20
"2024-09-17","12:18",133,189,424,43782,1,93,23
"2024-09-17","12:18",133,189,424,43799,1,84,16
"2024-09-18","00:55",139,59,423,45882,1,97,22
"2024-09-18","00:55",139,59,423,45894,1,83,16
"2024-09-18","08:08",142,50,423,46973,1,104,24
"2024-09-18","08:08",142,50,423,46978,1,103,16
"2024-09-18","08:08",142,50,423,46984,1,103,22
"2024-09-18","08:08",142,50,423,46989,1,91,22
"2024-09-18","08:08",142,50,423,46993,1,96,20
"2024-09-18","10:56",143,57,423,47332,1,101,24
"2024-09-18","10:56",143,57,423,47342,1,92,22
"2024-09-18","10:56",143,57,423,47348,1,88,17
"2024-09-18","10:56",143,57,423,47349,1,88,21
"2024-09-18","10:56",143,57,423,47360,1,118,31
"2024-09-18","10:56",143,57,423,47384,1,99,24
"2024-09-18","10:56",143,57,423,47386,1,105,25
"2024-09-18","17:12",145,62,423,48034,1,115,27
