date,crab.number,"shell.
condition","carapace.
width",hemolymph,date.wet,merus.length,merus.height,merus.weight.wet,muscle.weight.wet,shell.weight.wet,date.dry,shell.weight.dry,muscle.weight.dry,merus.length.dry,merus.height.dry,comment,
2023-09-08,1,3M,104.38,2.5,10/31/2024,101.07,20.33,15.6447,10.3415,4.6492,11/5/2024,2.5503,1.8547,100.37,21.27,,
2023-09-08,2,3M,116.84,4.9,10/31/2024,100.52,21.29,17.3024,11.6013,5.5259,11/5/2024,2.8891,2.2619,99.81,20.61,,
2023-09-08,3,3,122.15,2.2,10/31/2024,105.51,23.13,19.1790,13.0633,5.2262,11/6/2024,2.5935,1.4938,104.88,23.89,,
2023-09-08,4,3,100.6,6.2,10/31/2024,98.78,20.16,14.9108,9.8837,4.0636,11/5/2024,2.4007,2.0797,98.81,21.22,,
2023-09-08,5,3M,120.45,3.8,10/31/2024,118.90,24.20,26.3318,17.1898,7.7202,11/5/2024,4.3715,2.7505,118.58,24.60,,
2023-09-08,6,4,98.65,7.2,10/29/2024,88.81,20.73,13.5537,9.8880,3.1296,11/5/2024,1.8963,1.8356,87.70,21.26,,
2023-09-08,7,3,112.4,2.2,10/31/2024,113.28,23.54,23.4176,16.5869,5.5408,11/5/2024,2.8882,1.6571,111.58,25.28,,
2023-09-08,8,3M,89.19,7.8,10/31/2024,89.14,17.35,11.1369,8.0750,2.9747,11/5/2024,1.7770,1.5718,87.37,18.70,,
2023-09-09,9,3,115.28,2.6,10/31/2024,108.91,24.56,22.1765,15.4584,5.1292,11/6/2024,2.5209,1.6127,108.34,25.33,,
2023-09-09,10,3M,103.7,3.4,10/31/2024,88.41,20.93,14.8787,10.9058,3.5429,11/6/2024,2.0697,1.9178,88.15,21.64,,
2023-09-09,11,3,127.3,3.8,10/29/2024,122.24,25.65,32.1603,23.4253,8.3255,11/4/2024,4.8894,3.6225,122.31,26.30,,
2023-09-09,12,3,103.53,3.8,10/31/2024,81.71,19.89,13.9984,10.5478,3.1238,11/6/2024,1.8395,1.6610,88.58,21.29,Pourrait être 89.71,
2023-09-09,13,3M,123.66,3.5,10/31/2024,122.72,26.06,27.5006,20.1710,7.1050,11/6/2024,4.2329,2.8173,121.71,27.56,,
2023-09-09,14,3,122.04,4.8,10/29/2024,127.31,25.48,30.7099,21.6133,8.2877,11/4/2024,4.9019,3.7239,125.13,26.43,,
2023-09-09,15,3M,104.33,5.4,10/31/2024,96.97,21.62,15.5977,11.1635,3.8790,11/6/2024,2.1644,2.1680,96.38,22.22,,
2023-09-09,16,3M,128.97,4.2,10/31/2024,128.75,27.93,34.0186,22.5642,10.3285,11/5/2024,5.7296,3.8357,127.90,28.88,,
2023-09-09,17,3M,94.97,6,10/31/2024,80.83,20.76,11.7970,8.2897,3.0974,11/4/2024,1.7365,1.5911,80.92,20.88,,
2023-09-09,18,2,127.42,2,10/29/2024,120.44,24.01,23.7234,17.6992,5.7470,11/5/2024,2.7753,1.6788,117.93,25.86,,
2023-09-09,19,3M,98.55,2,10/29/2024,84.36,20.78,12.8788,9.5705,3.1465,11/4/2024,1.6371,1.1662,82.70,21.16,,
2023-09-09,20,3M,100.2,5,10/31/2024,88.71,18.18,12.8844,9.1199,3.2993,11/5/2024,1.8517,1.5620,88.42,18.42,,
2023-09-09,21,3M,118.36,4.6,10/31/2024,120.51,25.22,30.4786,21.0070,8.5050,11/4/2024,5.0526,3.5846,119.74,25.66,,
2023-09-09,22,3M,94.32,6.6,10/29/2024,85.91,18.90,12.1311,8.9437,2.9799,11/5/2024,1.7968,1.6595,84.65,19.42,,
2023-09-09,23,3M,109.68,3.6,10/29/2024,109.31,22.18,20.7118,13.0501,5.7802,11/5/2024,3.1710,2.3654,108.63,22.72,,
2023-09-09,24,3,111.04,1.8,10/29/2024,102.77,22.23,19.7232,14.7305,4.4278,11/5/2024,2.2945,1.3093,100.23,23.88,,
2023-09-09,25,3M,91.1,6.4,10/29/2024,81.60,19.04,10.4904,7.3698,2.4062,11/5/2024,1.4961,1.4831,80.22,20.68,,
2023-09-09,26,3M,110.59,4.8,10/28/2024,,,,,,,,,,,Manque la patte,
2023-09-09,27,3M,105.45,4.6,10/29/2024,106.26,22.22,18.8417,12.6790,5.4145,11/5/2024,3.0985,2.3741,105.58,23.08,,
2023-09-09,28,3M,91.34,5.4,10/29/2024,85.93,18.53,11.9078,8.7684,2.7779,11/5/2024,1.6523,1.6305,84.76,19.82,,
2023-09-09,29,3,73.76,5.6,10/29/2024,56.83,14.20,4.6304,2.8982,1.3959,11/5/2024,0.8090,0.5236,56.28,14.48,,
2023-09-09,30,4,74.03,4.8,10/29/2024,70.62,15.16,5.7766,3.6261,1.7616,11/5/2024,0.9824,0.7405,70.71,14.96,,
2023-09-09,31,4,119.83,2.2,10/29/2024,108.34,24.20,23.7569,15.9370,6.1593,11/5/2024,3.4209,1.3573,106.82,26.27,,
2023-09-09,32,4,120.43,5,10/29/2024,111.88,25.47,25.4961,17.9302,6.9415,11/5/2024,3.9406,2.9844,110.40,26.15,,
2023-09-09,33*,4,65.74,5.8,10/28/2024,57.49,13.08,3.7923,2.5520,1.0635,11/4/2024,0.5861,0.5083,56.97,16.08,1 ligament au lieu de 2/fixed,
2023-09-09,34,4,89.28,6.4,10/29/2024,84.49,17.40,9.7186,6.0524,2.9600,11/5/2024,1.7803,1.2487,84.07,19.83,,
2023-09-10,35*,4,112.5,3.6,10/28/2024,90.45,19.43,12.7265,8.4128,3.2011,11/4/2024,3.4369,2.2729,110.32,23.73,1 ligament au lieu de 2/fixed,
2023-09-10,36*,4,99.19,3.6,10/28/2024,110.77,22.66,21.7700,14.9900,5.8900,11/4/2024,1.7012,1.4384,89.91,23.50,1 ligament au lieu de 2/fixed,
2023-09-10,37,5,96,2.4,10/29/2024,96.72,20.32,12.5708,7.1192,3.5379,11/5/2024,1.8600,0.7791,95.37,20.77,,
2023-09-10,38,4,96.83,3.2,10/29/2024,103.35,18.91,13.0287,9.0559,3.7232,11/4/2024,2.1202,1.3004,101.38,20.22,,
2023-09-10,39,4,88.92,8.6,10/29/2024,84.98,18.14,10.3174,6.8067,3.0433,11/5/2024,1.7786,1.4230,84.45,18.55,,
2023-09-10,40*,4,80.88,4.8,10/28/2024,82.88,16.31,7.4446,4.6512,2.3026,11/4/2024,1.1601,0.7059,81.79,15.98,1 ligament au lieu de 2/fixed,
2023-09-10,41*,5,84.52,5.4,10/28/2024,80.31,16.66,7.5000,5.0000,2.7000,11/4/2024,1.0522,0.8400,78.81,17.03,1 ligament au lieu de 2/fixed,
2023-09-10,42,4,62.64,6.8,11/29/2024,61.05,13.35,3.7758,2.4471,0.9450,12/5/2024,0.5796,0.5377,59.97,14.37,*,* Pour le dry weight soustraire le empty dish
2023-09-10,43,4,77.75,4.8,10/29/2024,80.84,16.15,8.2715,5.0397,2.3666,11/5/2024,1.2340,1.0033,80.67,18.10,,
2023-09-10,44,4,75.02,6.4,11/29/2024,71.64,16.00,5.6799,3.5806,1.6324,12/5/2024,0.9425,0.7819,70.39,15.99,*,
2023-09-10,45,4,97.94,3,11/29/2024,97.98,18.87,13.2176,8.7377,3.8705,12/5/2024,2.0668,1.5009,96.94,19.72,*,
2023-09-10,46,4,111.96,2.8,11/29/2024,104.46,23.39,18.3102,11.6552,5.4512,12/5/2024,2.8032,1.7521,103.07,22.54,*,
2023-09-10,47,4,109.44,3.2,12/2/2024,128.58,26.73,36.6543,25.4381,9.6081,12/6/2024,5.3404,3.7637,125.55,27.89,* ,
2023-09-10,48,4,114.54,6.8,11/29/2024,115.78,25.71,27.1727,19.5437,6.8818,12/5/2024,4.0838,3.6848,114.02,25.35,*,
2023-09-10,49,4,104.7,6,11/29/2024,100.72,21.05,16.7623,11.7184,4.8511,12/5/2024,2.9431,2.2435,99.81,21.59,*,
2023-09-10,50,4,88.13,5.2,11/29/2024,82.10,17.15,9.3128,6.2190,2.4841,12/5/2024,1.3959,1.2749,80.98,19.33,*,
2023-09-10,51,4,114.8,2,11/29/2024,110.84,25.08,21.7806,16.1577,5.4722,12/5/2024,3.2898,1.1718,109.16,26.04,*,
2023-09-10,52,5,79.19,2.2,11/29/2024,80.39,16.65,7.5734,5.0188,2.0264,12/5/2024,1.0189,0.6377,79.50,15.80,*,
2023-09-10,53,4,109.61,3.4,11/29/2024,108.56,22.37,20.4980,15.1764,5.0832,12/5/2024,3.0077,2.2457,106.88,22.05,*,
2023-09-10,54,4,117.12,3,11/29/2024,108.32,22.74,19.2676,12.2822,5.7465,12/5/2024,3.0734,1.7003,106.84,22.89,*,
2023-09-10,55,5,86.97,7.6,12/2/2024,85.99,19.23,11.0544,8.0605,2.7545,12/6/2024,1.5132,1.5707,84.95,17.76,*,
2023-09-10,56,5,73.27,2.8,12/2/2024,72.65,15.36,5.1879,3.0430,1.4204,12/6/2024,0.6934,0.456,70.96,14.30,*,
2023-09-10,57,4,97.02,3.6,12/2/2024,89.04,20.07,11.3842,7.7204,3.2322,12/6/2024,1.7696,1.1653,88.81,19.09,*,
2023-09-10,58,5,79.06,3,12/2/2024,78.64,17.33,7.0863,4.4881,1.9168,12/6/2024,1.0288,0.6919,77.34,17.22,*,
2023-09-10,59,4,77.63,6.4,12/2/2024,71.68,15.52,6.8090,4.7297,1.8501,12/6/2024,1.1015,0.9576,70.65,16.42,*,
2023-09-10,60,5,93.27,7.6,12/2/2024,88.67,20.38,12.0292,8.5340,3.0352,12/6/2024,1.7202,1.6499,87.25,20.52,*,
2023-09-10,62,5,115.27,4,12/2/2024,117.57,24.45,24.9503,18.1688,6.3281,12/6/2024,3.8011,2.7583,116.10,26.36,*,
2023-09-10,63,5,90.71,3,12/2/2024,92.37,19.21,10.6411,6.6051,3.2200,12/6/2024,1.5557,0.7405,91.01,18.20,*,
2023-09-10,64,5,89.25,2.8,12/2/2024,86.21,18.68,10.4428,7.7666,2.0583,12/6/2024,1.4863,1.0744,84.73,17.87,*,
2023-09-10,65,5,70.24,4.2,12/2/2024,71.30,14.56,5.0826,3.3241,1.3947,12/6/2024,0.7190,0.5963,69.83,13.85,*,
2023-09-10,66,5,84.42,3,12/2/2024,86.75,18.22,9.2375,6.3337,2.2732,12/6/2024,1.0581,0.7285,85.28,15.98,*,
2023-09-10,67,3,80.55,4,12/2/2024,63.34,16.21,6.3626,4.5061,1.6051,12/6/2024,0.8622,0.6916,62.35,16.75,*,
2023-09-10,68,3,86,4.6,12/2/2024,78.06,16.81,8.0357,5.5132,2.1587,12/6/2024,1.2058,1.0256,77.00,17.22,*,
2023-09-10,69,3,69.29,6.8,12/2/2024,58.54,13.78,4.1903,2.9712,1.1340,12/6/2024,0.6237,0.5899,57.87,14.59,*,
2023-09-10,70,4,67.65,5,12/2/2024,68.07,14.06,4.3504,2.8623,1.1581,12/6/2024,0.7021,0.6021,67.31,14.48,*,
