Mission,Collection name,Catch,Station,Stratum,Set,Date/Time (Canada/Atlantic),Start latitude,Start longitude,End latitude,End longitude,Specimen ID,Specimen UUID,Length,Sex,All Observations
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11648,be3789a1-0e89-324b-b15d-942a3905f39e,116.0 mm,Male,"{""Length"": 116.0, ""Sex"": 1, ""Chelae Height"": 30.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,33,419,79,9/8/2024 17:41,47.81,-65.45,47.82,47.82,27010,262815af-852b-3a04-8283-35c64983d57b,93.0 mm,Male,"{""Length"": 93.0, ""Sex"": 1, ""Chelae Height"": 21.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,124,434,48,9/2/2024 6:28,46.74,-61.61,46.73,46.73,12428,d3de3f61-a60f-357b-8db4-ce371e0b4e9e,117.0 mm,Male,"{""Length"": 117.0, ""Sex"": 1, ""Chelae Height"": 28.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,121,434,40,9/1/2024 6:52,47.03,-61.23,47.02,47.02,10232,447b80a6-9fbb-3d54-b5cb-dc1fa2bd8627,144.0 mm,Male,"{""Length"": 144.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11677,c42192fb-adec-320c-a870-93c81906eb90,124.0 mm,Male,"{""Length"": 124.0, ""Sex"": 1, ""Chelae Height"": 33.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,121,434,40,9/1/2024 6:52,47.03,-61.23,47.02,47.02,10243,4455dcea-91b2-3adb-8b05-545831da5587,146.0 mm,Male,"{""Length"": 146.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11762,bea7ceb3-0541-370f-8b67-d76ead49c05c,127.0 mm,Male,"{""Length"": 127.0, ""Sex"": 1, ""Chelae Height"": 33.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,123,434,47,9/2/2024 4:09,46.82,-61.44,46.81,46.81,12315,5eb2a4ad-507a-315c-98a5-5b80797dae1e,122.0 mm,Male,"{""Length"": 122.0, ""Sex"": 1, ""Chelae Height"": 31.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11694,635c26dd-d51b-3cd2-a5fa-50d47d7b8de0,105.0 mm,Male,"{""Length"": 105.0, ""Sex"": 1, ""Chelae Height"": 25.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11736,2c096048-6fa3-3cc7-b290-9a44984c7cd0,129.0 mm,Male,"{""Length"": 129.0, ""Sex"": 1, ""Chelae Height"": 31.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
