Stations,Date," Day tow
number","crab.
number",Carapace width,"shell.
condition","Lab work 
Date Started","Lab work 
Date Ended","Merus
Length 
(mm) ","Merus 
height
(mm)","Merus
weight
wet (g)","Muscle 
weight
wet (g)","Shell 
weight
wet (g)","Shell 
Weight 
dry (g)","Muscle
weight 
dry (g)",Comment
GP145F,2025-08-30,5,78,,2,11/20/2025,11/24/2025,102.44,21.06,14.2015,10.8538,3.0920,1.8176,1.3277,
GP145F,2025-08-30,5,77,,4,11/24/2025,11/27/2025,99.89,21.19,16.0419,10.8070,4.9082,2.5662,2.1984,
GP145F,2025-08-30,5,68,,3,11/25/2025,11/27/2025,93.08,19.24,11.8822,8.1236,3.4300,2.0548,1.7001,
GP137F,2025-08-30,6,96,,2,11/20/2025,11/24/2025,91.87,20.56,12.2636,9.1038,2.8327,1.5860,1.3373,Cigaret burn
GP137F,2025-08-30,6,97,,4,11/25/2025,11/27/2025,92.00,19.61,13.8956,8.8846,4.6107,2.3448,1.9537,
GP131FR1,2025-08-30,8,56,,3,11/25/2025,11/27/2025,91.68,20.05,12.3848,8.6709,3.3836,2.0469,1.8575,
GP131FR1,2025-08-30,8,83,,4,11/25/2025,11/27/2025,89.52,18.16,11.5703,7.3032,3.8069,2.0916,1.5936,
GP119F,2025-08-30,9,79,,4,11/25/2025,11/27/2025,107.86,21.46,17.7213,11.8837,5.4443,2.8985,2.4802,
GP119F,2025-08-30,9,85,,3,11/25/2025,11/27/2025,95.38,19.31,13.1510,9.0204,3.8713,2.0322,1.8658,
GP102F,2025-08-30,10,52,,3,12/8/2025,12/11/2025,84.20,20.89,13.4319,9.3325,3.8288,1.9995,1.9660,
GP102F,2025-08-30,10,51,,4,12/8/2025,12/11/2025,98.96,21.78,17.2521,12.0071,4.7085,2.2718,2.6076,Barnicales took out
GP108F,2025-08-30,11,44,,2,11/20/2025,11/24/2025,91.52,20.52,14.0744,10.5639,3.0648,1.7371,1.4912,
GP108F,2025-08-30,11,3,,3,11/25/2025,11/27/2025,119.96,24.42,26.4289,19.2859,6.7274,3.9244,3.7943,
GP108F,2025-08-30,11,4,,4,11/25/2025,11/27/2025,93.86,20.38,15.7525,10.1451,5.3818,2.6766,2.1659,
GP132F,2025-08-30,12,48,,3,11/25/2025,11/27/2025,83.59,18.86,10.1412,7.2641,2.6190,1.5133,1.6793,
GP067F,2025-08-31,1,24,,2,11/20/2025,11/24/2025,91.52,20.32,12.1826,8.3821,2.8392,1.6742,1.3736,
GP067F,2025-08-31,1,84,,3,11/25/2025,11/27/2025,76.35,16.69,9.2431,6.2561,2.7267,1.5024,1.2371,
GP048F,2025-08-31,2,11,,2,11/25/2025,11/27/2025,97.39,23.27,16.7755,12.7715,3.6642,2.1177,1.9295,
GP046F,2025-08-31,3,,,,,,,,,,,,,
GP050F,2025-08-31,6,,,,,,,,,,,,,
GP066F,2025-08-31,7,,,,,,,,,,,,,
GP091FR1,2025-08-31,9,,,,,,,,,,,,,
GP104F,2025-08-31,10,24,,3,11/25/2025,11/27/2025,80.37,18.06,9.1575,6.5004,2.2793,1.2939,1.4171,
GP104F,2025-08-31,10,26,,4,11/25/2025,11/27/2025,104.51,20.87,17.0506,11.1315,5.5138,2.8693,2.4453,With cigaret burns
GP079F,2025-08-31,11,,,,,,,,,,,,,
GP117F,2025-08-31,12,,,,,,,,,,,,,
GP116FR2,2025-09-01,3,,,,,,,,,,,,,
GP146F,2025-09-01,4,,,,,,,,,,,,,
GP161F,2025-09-01,5,,,,,,,,,,,,,
GP160F,2025-09-01,6,,,,,,,,,,,,,
GP140F,2025-09-01,7,,,,,,,,,,,,,
GP148F,2025-09-01,8,,,,,,,,,,,,,
GP167FR1,2025-09-01,10,,,,,,,,,,,,,
GP173F,2025-09-02,1,,,,,,,,,,,,,
GP171F,2025-09-02,2,51,,2,11/20/2025,11/24/2025,88.76,19.23,10.8488,7.9633,2.6412,1.4964,1.1761,
GP171F,2025-09-02,2,9,,3,11/24/2025,11/27/2025,85.02,18.13,10.5219,6.9751,3.1437,1.7009,1.4138,
GP155F,2025-09-02,3,,,,,,,,,,,,,
GP175F,2025-09-02,4,,,,,,,,,,,,,
GP168F,2025-09-02,5,,,,,,,,,,,,,
GP178FR1,2025-09-02,7,,,,,,,,,,,,,
GP193F,2025-09-02,8,,,,,,,,,,,,,
GP204F,2025-09-02,9,,,,,,,,,,,,,
GP209F,2025-09-02,10,,,,,,,,,,,,,
GP236FR1,2025-09-03,1,,,,,,,,,,,,,
GP223F,2025-09-03,2,,,,,,,,,,,,,
GP255F,2025-09-07,1,,,,,,,,,,,,,
GP244F,2025-09-07,6,10,,2,11/20/2025,11/24/2025,87.94,20.39,12.3452,8.9889,3.0875,1.8157,1.4664,
GP229F,2025-09-07,7,,,,,,,,,,,,,
GP215F,2025-09-07,8,,,,,,,,,,,,,
GP210F,2025-09-07,9,,,,,,,,,,,,,
GP240F,2025-09-07,10,,,,,,,,,,,,,
GP232F,2025-09-08,1,,,,,,,,,,,,,
GP221F,2025-09-08,2,16,,2,11/21/2025,11/24/2025,95.85,19.14,11.9628,8.7657,2.9709,1.7269,1.4651,
GP190F,2025-09-08,3,29,,4,11/18/2025,11/24/2025,89.93,20.19,14.0304,8.9675,4.0349,2.1584,1.9579,With cigaret burns
GP188F,2025-09-08,4,24,,3,11/21/2025,11/24/2025,84.93,19.19,11.7322,8.3446,3.1069,1.8017,1.8320,
GP196F,2025-09-08,5,27,,3,12/11/2025,12/15/2025,113.51,24.77,22.3859,15.5594,6.4126,3.5234,2.9014,Barnicales took out
GP212F,2025-09-08,6,,,,,,,,,,,,,
GP219F,2025-09-08,7,,,,,,,,,,,,,
GP199F,2025-09-08,8,46,,2,11/21/2025,11/24/2025,81.63,20.58,11.4041,8.2947,2.7928,1.5372,1.2101,Barnicales took out
GP199F,2025-09-08,8,47,,3,11/21/2025,11/24/2025,110.60,22.48,19.7559,14.1404,5.3337,3.0894,2.8775,
GP182F,2025-09-08,9,81,,3,11/21/2025,11/24/2025,102.34,23.92,20.2242,14.7809,5.0215,2.9245,2.8402,
GP182F,2025-09-08,9,82,,4,11/21/2025,11/24/2025,97.42,22.14,17.3321,11.3437,5.4492,2.8751,2.5079,
GP186F,2025-09-09,1,,,,,,,,,,,,,
GP194F,2025-09-09,2,35,,4,11/21/2025,11/24/2025,104.08,22.53,19.3378,13.2155,5.6651,2.7624,2.6667,
GP194F,2025-09-09,2,38,,3,11/21/2025,11/24/2025,86.28,19.66,11.8855,8.1353,3.3893,1.8283,1.7414,
GP211F,2025-09-09,3,,,,,,,,,,,,,
GP222F,2025-09-09,4,38,,4,11/18/2025,11/24/2025,89.43,20.05,14.0438,8.6689,4.4171,2.2520,1.8007,
GP222F,2025-09-09,4,37,,2,11/24/2025,11/27/2025,83.14,18.36,10.6263,7.7902,2.4921,1.5463,1.5138,
GP205F,2025-09-09,5,23,,4,11/20/2025,11/24/2025,90.36,21.40,15.0959,9.8176,4.9788,2.3152,2.1109,Barnicales took out
GP205F,2025-09-09,5,28,,2,11/21/2025,11/24/2025,89.51,19.85,11.8084,8.5866,2.9259,1.6578,1.2704,
GP205F,2025-09-09,5,22,,3,11/21/2025,11/24/2025,92.28,21.28,15.2433,10.4362,4.5101,2.4248,2.3138,
GP213F,2025-09-09,6,11,,3,11/20/2025,11/24/2025,101.40,23.25,16.8311,11.7210,4.6768,2.6873,1.7692,Barnicales took out
GP213F,2025-09-09,6,10,,2,11/25/2025,11/27/2025,107.33,24.28,20.6143,15.2815,4.6816,2.6411,2.0282,
GP213F,2025-09-09,6,15,,4,11/20/2025,11/24/2025,89.59,19.85,12.5300,8.4528,3.7914,1.9579,1.9119,
GP195F,2025-09-09,7,17,,3,11/18/2025,11/24/2025,95.60,19.87,14.8651,9.9770,4.2740,2.5495,2.2053,
GP216F,2025-09-09,8,13,,3,11/20/2025,11/24/2025,109.59,26.23,24.4178,17.6099,6.5044,3.6967,3.5423,
GP224F,2025-09-09,9,44,,3,11/20/2025,11/24/2025,97.11,20.11,14.0242,10.1578,3.6363,2.2092,2.2395,
GP239F,2025-09-09,10,,,,,,,,,,,,,
GP242FR1,2025-09-10,1,,,,,,,,,,,,,
GP310F,2025-09-10,3,,,,,,,,,,,,,
GP308F,2025-09-10,4,113,,2,11/19/2025,11/24/2025,99.25,25.51,23.5604,17.3840,4.9366,2.7790,1.8579,
GP308F,2025-09-10,4,117,,3,11/19/2025,11/24/2025,119.33,26.73,31.9408,22.3298,8.8193,5.2608,4.1176,Barnicales took out
GP314F,2025-09-10,5,,,,,,,,,,,,,
GP321F,2025-09-10,6,45,,3,11/18/2025,11/24/2025,92.14,24.04,18.1644,12.4325,5.0676,2.9611,2.7389,Barnicales took out
GP321F,2025-09-10,6,47,,4,11/18/2025,11/24/2025,106.72,23.85,22.0106,15.6427,5.6187,3.1592,3.2641,Barnicales took out
GP328F,2025-09-10,7,50,,3,11/19/2025,11/24/2025,104.22,26.05,26.2161,19.7293,6.0539,3.6423,3.3668,Barnicales took out
GP328F,2025-09-10,7,49,,4,11/19/2025,11/24/2025,108.89,24.15,23.7912,16.0243,6.5792,3.8453,2.8902,
GP043F,2025-09-10,8,13,,2,11/18/2025,11/24/2025,96.61,20.76,15.4056,10.9988,3.3845,2.1902,2.2392,
GP043F,2025-09-10,8,12,,3,11/18/2025,11/24/2025,110.74,24.68,22.6085,14.5886,6.7383,3.8063,2.9040,
GP043F,2025-09-10,8,14,,4,11/21/2025,11/24/2025,98.64,20.71,16.0404,11.1126,4.4792,2.3629,2.2616,Barnicales took out
GP337F,2025-09-10,9,24,,2,11/19/2025,11/24/2025,87.27,19.61,11.6117,8.2067,2.7565,1.7059,1.6280,Barnicales took out
GP337F,2025-09-10,9,25,,3,11/18/2025,11/24/2025,94.51,21.03,14.3409,9.3968,4.2314,2.5212,1.9673,
GP337F,2025-09-10,9,26,,4,11/18/2025,11/24/2025,99.75,21.86,16.7555,11.0477,5.3231,2.6646,2.2723,Barnicales took out
GP345F,2025-09-11,1,2,,3,11/21/2025,11/24/2025,117.94,25.34,23.9926,17.0989,6.4844,3.8198,3.4283,Barnicales took out
GP347F,2025-09-11,2,,,,,,,,,,,,,
GP343F,2025-09-11,3,,,,,,,,,,,,,
GP348FR1,2025-09-11,5,,,,,,,,,,,,,
GP355F,2025-09-11,6,,,,,,,,,,,,,
GP349F,2025-09-11,7,,,,,,,,,,,,,
GP340F,2025-09-11,8,3,,3,11/18/2025,11/24/2025,119.72,26.14,30.9513,22.1157,7.9631,4.5958,3.7895,Barnicales took out
GP339F,2025-09-11,9,4,,2,11/18/2025,11/24/2025,109.07,23.74,21.8498,14.4487,5.4514,3.1011,2.3838,
GP339F,2025-09-11,9,1,,3,11/21/2025,11/24/2025,121.26,26.87,32.0181,23.4071,8.1702,4.9243,4.6047,Barnicales took out
GP333F,2025-09-13,1,27,,4,11/19/2025,11/24/2025,95.41,19.86,15.1482,10.5726,4.1116,2.4545,2.1115,Barnicales took out
GP333F,2025-09-13,1,22,,3,11/18/2025,11/24/2025,109.91,23.63,22.5563,15.1230,6.7018,3.9106,3.3108,Barnicales took out
GP329FR1,2025-09-13,3,59,,2,11/19/2025,11/24/2025,91.71,19.57,12.0241,8.2724,3.1899,1.8551,1.3534,
GP329FR1,2025-09-13,3,60,,3,11/19/2025,11/24/2025,112.48,24.76,23.9769,16.3002,6.6913,4.0504,3.3689,Barnicales took out
GP338F,2025-09-13,4,15,,4,11/18/2025,11/24/2025,108.35,25.20,23.1319,13.9483,7.8490,4.1180,3.2649,
GP338F,2025-09-13,4,14,,3,11/18/2025,11/24/2025,95.28,22.44,17.9139,12.6148,4.4808,2.5857,2.7066,
GP327F,2025-09-13,5,17,,2,11/19/2025,11/24/2025,83.84,21.11,13.6738,9.6492,3.1435,1.8088,1.6519,
GP327F,2025-09-13,5,14,,3,11/18/2025,11/24/2025,98.71,22.93,19.5935,13.8481,4.9934,2.8777,2.9802,Barnicales took out
GP317F,2025-09-13,6,38,,4,11/19/2025,11/24/2025,99.69,22.92,19.4358,12.5333,6.2104,3.2004,2.7414,Barnicales took out
GP311F,2025-09-13,7,23,,3,11/19/2025,11/24/2025,110.76,26.23,21.1946,13.1459,7.4171,3.8547,2.3935,
GP311F,2025-09-13,7,26,,4,11/26/2025,12/1/2025,89.51,20.63,13.8346,9.8269,3.7978,2.0274,1.9304,
GP307F,2025-09-13,8,101,,4,11/26/2025,12/1/2025,88.47,20.85,14.2880,10.0744,3.9846,2.2433,1.8795,
GP307F,2025-09-13,8,100,,2,11/26/2025,12/1/2025,95.15,20.48,14.5246,11.1344,3.1513,1.9284,2.0301,Barnicales took out
GP322F,2025-09-13,9,22,,3,11/19/2025,11/24/2025,92.32,22.94,17.0227,11.8221,3.9303,2.1875,2.6727,Barnicales took out
GP322F,2025-09-13,9,23,,2,11/19/2025,11/24/2025,108.77,23.12,19.4570,13.6714,4.3829,2.7521,2.2015,Barnicales took out
GP322F,2025-09-13,9,24,,4,11/26/2025,12/1/2025,73.09,18.75,10.9962,7.3691,3.3116,1.7462,1.4039,
GP332F,2025-09-13,10,19,,4,11/25/2025,11/27/2025,105.33,23.24,19.7957,13.2975,6.2091,3.6683,2.8886,
GP332F,2025-09-13,10,2,,2,11/26/2025,12/1/2025,128.53,26.78,27.4105,20.5444,6.4162,3.6716,2.3810,
GP330F,2025-09-13,11,26,,4,11/26/2025,12/1/2025,106.34,22.09,19.5344,13.5797,5.6579,3.1449,2.7946,
GP271F,2025-09-14,1,,,,,,,,,,,,,
GP270F,2025-09-14,2,,,,,,,,,,,,,
GP266F,2025-09-14,3,,,,,,,,,,,,,
GP264F,2025-09-14,4,,,,,,,,,,,,,
GP262F,2025-09-14,5,,,,,,,,,,,,,
GP238F,2025-09-14,6,,,,,,,,,,,,,
GP231F,2025-09-14,7,,,,,,,,,,,,,
GP254F,2025-09-14,8,,,,,,,,,,,,,
GP241FR1,2025-09-14,10,,,,,,,,,,,,,
GP256F,2025-09-14,11,,,,,,,,,,,,,
GP267F,2025-09-14,12,,,,,,,,,,,,,
GP280F,2025-09-14,13,11,,2,12/2/2025,12/5/2025,104.95,21.44,17.7441,13.1304,4.0827,2.4915,2.4113,Barnicales took out
GP276F,2025-09-15,1,,,,,,,,,,,,,
GP284F,2025-09-15,2,,,,,,,,,,,,,
GP277F,2025-09-15,3,13,,2,12/2/2025,12/5/2025,106.28,22.64,19.3864,14.5852,4.3544,2.6118,2.2278,
GP294F,2025-09-15,4,,,,,,,,,,,,,
GP301F,2025-09-15,5,124,,2,11/27/2025,12/1/2025,106.58,24.64,25.4879,19.8271,5.4411,3.0755,2.6727,Barnicales took out
GP289F,2025-09-15,6,18,,3,12/2/2025,12/5/2025,88.18,19.39,12.4391,8.2967,3.7565,1.8998,1.7995,
GP289F,2025-09-15,6,17,,2,12/2/2025,12/5/2025,111.02,28.09,27.7818,21.3417,5.7611,3.3804,3.5965,
GP298F,2025-09-15,7,,,,,,,,,,,,,
GP306F,2025-09-15,8,48,,2,11/26/2025,12/1/2025,88.31,19.71,9.8923,6.6808,2.8659,1.7307,1.2315,
GP306F,2025-09-15,8,47,,3,11/26/2025,12/1/2025,116.82,27.10,29.8819,21.2805,8.2337,4.6048,3.5542,
GP286F,2025-09-15,9,32,,4,12/2/2025,12/5/2025,96.85,21.34,15.1048,10.3716,4.3380,2.1835,2.3079,
GP286F,2025-09-15,9,33,,3,12/2/2025,12/5/2025,123.22,26.20,29.3780,20.9408,8.0302,4.3816,3.7858,
GP286F,2025-09-15,9,31,,2,12/2/2025,12/5/2025,97.57,20.33,14.4022,10.6672,3.4237,2.0237,1.8195,Barnicales took out
GP283F,2025-09-15,10,23,,4,12/2/2025,12/5/2025,109.29,23.62,23.8759,15.9835,7.5135,3.6928,3.3239,Barnicales took out
GP283F,2025-09-15,10,22,,2,12/2/2025,12/5/2025,102.27,24.67,21.4065,16.1283,4.9776,2.9781,2.9064,Cigaret burns and Barnicales took out
GP283F,2025-09-15,10,21,,3,12/2/2025,12/5/2025,114.78,24.23,22.8559,16.3126,6.2199,3.3509,3.5106,Barnicales took out
GP275F,2025-09-16,1,8,,4,12/2/2025,12/5/2025,87.41,19.76,12.2429,7.9594,3.9604,1.8412,1.6494,Barnicales took out
GP288F,2025-09-16,2,20,,2,12/2/2025,12/5/2025,122.46,25.01,26.2077,19.4334,6.2943,3.7849,3.0529,Barnicales took out
GP288F,2025-09-16,2,10,,4,12/2/2025,12/5/2025,103.89,22.15,18.9197,12.9498,5.5778,2.7718,2.5219,Cigaret burns and Barnicales took out
GP299F,2025-09-16,3,84,,2,12/1/2025,12/3/2025,95.85,19.75,12.0479,8.8618,2.9171,1.7723,1.5711,Barnicales took out
GP299F,2025-09-16,3,80,,4,12/1/2025,12/3/2025,118.48,24.86,26.5451,18.4966,7.6710,4.1544,3.9007,Barnicales took out
GP299F,2025-09-16,3,78,,3,12/1/2025,12/3/2025,115.08,24.60,25.3032,18.3197,6.6037,3.7791,3.6209,Barnicales took out
GP305F,2025-09-16,4,28,,2,11/26/2025,12/1/2025,119.06,26.75,26.6965,20.9816,5.3929,3.2653,3.1749,
GP305F,2025-09-16,4,25,,4,11/26/2025,12/1/2025,93.48,21.99,17.6009,12.1311,4.9987,2.7082,2.6520,
GP305F,2025-09-16,4,24,,3,11/26/2025,12/1/2025,107.21,21.84,16.3938,11.7037,4.4667,2.5278,2.3649,
GP319F,2025-09-16,5,,,,,,,,,,,,,
GP336F,2025-09-16,6,,,,,,,,,,,,,
GP318F,2025-09-16,7,13,,4,11/25/2025,11/27/2025,81.27,19.38,11.7112,8.5576,2.8268,1.6398,1.9959,Barnicales took out
GP318F,2025-09-16,7,14,,3,11/25/2025,11/27/2025,115.95,26.47,27.9804,19.8474,7.6026,4.0248,3.8865,
GP318F,2025-09-16,7,10,,2,11/26/2025,12/1/2025,115.39,26.11,24.5258,19.1838,5.0927,2.9319,2.2487,
GP309F,2025-09-16,8,20,,2,11/26/2025,12/1/2025,110.26,23.67,21.1302,16.5480,4.2496,2.4665,2.2895,Barnicales took out
GP309F,2025-09-16,8,21,,4,11/26/2025,12/1/2025,109.77,25.58,23.8931,15.7752,7.6603,3.8242,2.0803,
GP304F,2025-09-16,9,89,,2,11/26/2025,12/1/2025,92.23,19.47,11.1244,8.2274,2.7175,1.5593,1.1055,
GP304F,2025-09-16,9,90,,3,11/26/2025,12/1/2025,111.74,26.25,27.5916,19.8142,7.3611,1.1781,3.8464,Barnicales took out
GP302F,2025-09-16,10,117,,4,11/26/2025,12/1/2025,117.02,26.08,29.6502,20.9743,8.2424,4.4163,3.9775,
GP302F,2025-09-16,10,116,,3,11/27/2025,12/1/2025,122.26,26.33,28.5256,19.9739,8.0925,4.2666,3.3632,
GP291F,2025-09-16,11,71,,2,12/2/2025,12/5/2025,97.21,20.86,13.3690,9.6959,3.4107,1.9777,1.5753,Barnicales took out
GP291F,2025-09-16,11,72,,4,12/2/2025,12/5/2025,112.03,25.08,23.7786,15.4854,7.9176,4.0883,2.9062,Barnicales took out
GP297F,2025-09-17,1,43,,2,12/1/2025,12/3/2025,84.40,17.71,11.1969,8.1802,2.7448,1.5808,1.3606,Barnicales took out
GP296F,2025-09-17,2,,,,,,,,,,,,,
GP279F,2025-09-17,3,50,,4,12/2/2025,12/5/2025,90.34,19.41,13.5396,8.9653,4.3071,2.1227,1.9944,
GP285F,2025-09-17,4,,,,,,,,,,,,,
