Stations,Date," Day tow
number","crab.
number",Carapace width,"shell.
condition","Lab work 
Date Started","Lab work 
Date Ended","Merus
Length 
(mm) ","Merus 
height
(mm)","Merus
weight
wet (g)","Muscle 
weight
wet (g)","Shell 
weight
wet (g)","Shell 
Weight 
dry (g)","Muscle
weight 
dry (g)",Comment
GP354FR3,2025-07-09,4,,,,,,,,,,,,,
GP351F,2025-07-09,5,,,,,,,,,,,,,
GP353F,2025-07-09,6,,,,,,,,,,,,,
GP352F,2025-07-09,7,,,,,,,,,,,,,
GP350F,2025-07-10,1,,,,,,,,,,,,,
GP346F,2025-07-10,2,,,,,,,,,,,,,
GP342F,2025-07-10,3,,,,,,,,,,,,,
GP225F,2025-07-10,4,,,,,,,,,,,,,
GP323F,2025-07-10,5,,,,,,,,,,,,,
GP325F,2025-07-10,6,,,,,,,,,,,,,
GP335F,2025-07-10,7,,,,,,,,,,,,,
GP344F,2025-07-10,8,,,,,,,,,,,,,
GP341F,2025-07-10,9,,,,,,,,,,,,,
GP331F,2025-07-10,10,,,,,,,,,,,,,
GP315F,2025-07-11,1,,,,,,,,,,,,,
GP326FR1,2025-07-11,3,,,,,,,,,,,,,
GP324F,2025-07-11,4,,,,,,,,,,,,,
GP320F,2025-07-11,5,,,,,,,,,,,,,
GP312F,2025-07-11,6,,,,,,,,,,,,,
GP313F,2025-07-11,7,,,,,,,,,,,,,
GP303F,2025-07-11,10,,,,,,,,,,,,,
GP287F,2025-07-11,11,,,,,,,,,,,,,
GP281F,2025-07-15,1,,,,,,,,,,,,,
GP278F,2025-07-15,2,,,,,,,,,,,,,
GP290F,2025-07-15,3,,,,,,,,,,,,,
GP295F,2025-07-15,4,,,,,,,,,,,,,
GP316F,2025-07-15,5,,,,,,,,,,,,,
GP293F,2025-07-16,1,,,,,,,,,,,,,
GP282F,2025-07-16,2,,,,,,,,,,,,,
GP273F,2025-07-16,3,,,,,,,,,,,,,
GP260F,2025-07-16,4,,,,,,,,,,,,,
GP269F,2025-07-16,5,,,,,,,,,,,,,
GP250F,2025-07-16,6,,,,,,,,,,,,,
GP237F,2025-07-16,7,,,,,,,,,,,,,
GP235F,2025-07-16,8,,,,,,,,,,,,,
GP156F,2025-07-17,1,,,,,,,,,,,,,
GP203F,2025-07-17,2,,,,,,,,,,,,,
GP134F,2025-07-17,3,,,,,,,,,,,,,
GP121F,2025-07-17,4,,,,,,,,,,,,,
GP142F,2025-07-17,5,,,,,,,,,,,,,
GP122F,2025-07-17,6,,,,,,,,,,,,,
GP109F,2025-07-17,7,,,,,,,,,,,,,
GP120F,2025-07-17,8,,,,,,,,,,,,,
GP081F,2025-07-19,1,,,,,,,,,,,,,
GP098F,2025-07-19,2,,,,,,,,,,,,,
GP085F,2025-07-19,3,,,,,,,,,,,,,
GP072F,2025-07-19,4,,,,,,,,,,,,,
GP078F,2025-07-19,5,,,,,,,,,,,,,
GP107F,2025-07-19,6,,,,,,,,,,,,,
GP096FR1,2025-07-20,1,,,,,,,,,,,,,
GP112FR1,2025-07-20,3,,,,,,,,,,,,,
GP227F,2025-07-23,1,,,,,,,,,,,,,
GP230F,2025-07-23,2,,,,,,,,,,,,,
GP249FR1,2025-07-23,7,,,,,,,,,,,,,
GP261F,2025-07-23,8,,,,,,,,,,,,,
GP243FR1,2025-07-23,10,,,,,,,,,,,,,
GP257F,2025-07-23,11,,,,,,,,,,,,,
GP247F,2025-07-23,12,,,,,,,,,,,,,
GP258F,2025-07-23,13,,,,,,,,,,,,,
GP245F,2025-07-28,1,,,,,,,,,,,,,
GP263F,2025-07-28,2,,,,,,,,,,,,,
GP248F,2025-07-28,3,,,,,,,,,,,,,
GP259F,2025-07-28,4,,,,,,,,,,,,,
GP268FR1,2025-07-28,6,,,,,,,,,,,,,
GP274F,2025-07-29,1,,,,,,,,,,,,,
GP292F,2025-07-29,2,,,,,,,,,,,,,
GP272F,2025-07-29,3,,,,,,,,,,,,,
GP265FR1,2025-07-29,5,,,,,,,,,,,,,
GP234FR1,2025-07-29,7,,,,,,,,,,,,,
GP233F,2025-07-30,1,,,,,,,,,,,,,
GP226F,2025-07-30,2,,,,,,,,,,,,,
GP220F,2025-07-30,3,,,,,,,,,,,,,
GP214F,2025-07-30,4,,,,,,,,,,,,,
GP192F,2025-07-30,5,,,,,,,,,,,,,
GP189F,2025-07-30,6,,,,,,,,,,,,,
GP197F,2025-07-30,7,,,,,,,,,,,,,
GP202F,2025-07-30,8,,,,,,,,,,,,,
GP206F,2025-07-30,9,,,,,,,,,,,,,
GP184F,2025-07-30,10,,,,,,,,,,,,,
GP159F,2025-07-30,11,,,,,,,,,,,,,
GP170F,2025-07-30,12,,,,,,,,,,,,,
GP174FR1,2025-07-31,2,,,,,,,,,,,,,
GP162F,2025-07-31,3,,,,,,,,,,,,,
GP154F,2025-07-31,4,,,,,,,,,,,,,
GP133F,2025-07-31,5,,,,,,,,,,,,,
GP141F,2025-07-31,6,,,,,,,,,,,,,
GP128FR1,2025-07-31,8,,,,,,,,,,,,,
GP147F,2025-07-31,9,,,,,,,,,,,,,
GP149F,2025-07-31,10,,,,,,,,,,,,,
GP158F,2025-07-31,11,,,,,,,,,,,,,
GP176F,2025-07-31,12,,,,,,,,,,,,,
GP198F,2025-07-31,13,,,,,,,,,,,,,
GP179F,2025-08-01,1,,,,,,,,,,,,,
GP191FR1,2025-08-01,3,,,,,,,,,,,,,
