sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-11 14:32,1,74,chela,,,,,,,TS04439,TSH20X9,28.98999977,63.84000015,64,8372,9059,9897,10722,11675,12258,13443,14894,16648,17874,19558,21073,21923,23089,24209,25288,25948,26935,27793,28730,29240,29896,30585,31027,31289,31646,31760,31913,31946,31996,31944,31976,31919,31911,31865,31756,31769,31719,31746,31816,31822,31846,31820,31841,31922,31926,31882,31952,31858,31829,31639,31677,31619,31418,31337,31119,30935,30870,30549,30391,30126,29771,29286,28727,28392,27590,26778,26128,25864,25714,25692,25759,25845,25932,25989,25919,25990,25858,25893,25770,25838,25747,25802,25835,26064,26704,27366,27782,28403,28882,29404,29704,30170,30543,30859,31266,31597,31968,32302,32552,32886,33333,33712,33904,34218,34299,34410,34518,34628,34653,34725,34753,34788,34695,34693,34610,34550,34317,34198,33989,33827,33468,33204,32930,32579,32140,31682,31408,30970,30437,29938,29576,28999,28337,27728,27299,26653,26131,25390,25076,24496,23790,23124,22541,21572,20571,19627,18965,17861,16896,15810,15255,14448,13664,13297,12798,12414,11940,11833,11513,11247,11114,10975,10823,10723,10590,10566,10386,10349,10248,10194,10140,10173,10117,10176,10227,10277,10371,10412,10517,10578,10682,10676,10826,10916,10988,11026,11100,11259,11254,11273,11320,11295,11354,11412,11389,11369,11350,11326,11298,11238,11112,11198,11054,10973,10985,10884,10726,10616,10483,10321,10111,10059,9875,9666,9529,9402,9177,8988,8902,8597,8408,8232,8052,7630,7546,7255,6922,6653,6431,6135,5836,5515,5264,4780,4355,4042,3774,3420,2970,2550,2320,1763,1518,1432,1424,1345,1164,1075,1116,832,766,616,643,555,537
,,,,,,74,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-11 14:32,2,74,chela,,,,,,,TS04439,TSH20X9,29.19000053,63.81000137,64,7572,8213,8951,9699,10507,11073,12149,13465,15120,16200,17616,18943,19720,20759,21698,22665,23217,24007,24782,25526,26082,26585,27081,27597,27790,28082,28314,28352,28471,28577,28521,28545,28509,28583,28539,28537,28571,28581,28705,28753,28801,28850,28988,29019,29053,29166,29130,29162,29088,29145,29063,29114,28998,28900,28819,28624,28573,28385,28261,27976,27773,27389,27012,26527,26115,25413,24605,24030,23774,23487,23443,23419,23398,23460,23544,23417,23415,23433,23398,23314,23400,23264,23350,23441,23730,24222,24826,25273,25853,26424,26771,27085,27458,27820,28184,28523,28858,29219,29579,29803,30247,30580,30873,31061,31381,31510,31694,31784,31889,31937,32090,32059,32131,32201,32079,32033,31906,31851,31627,31582,31275,30954,30721,30420,30134,29678,29270,29056,28643,28035,27561,27295,26763,26203,25536,25116,24576,23950,23410,22992,22474,21774,21028,20503,19643,18720,17707,17050,16006,15042,14043,13539,12747,12124,11771,11438,11087,10834,10591,10406,10112,10089,9937,9817,9721,9561,9531,9477,9421,9341,9275,9295,9277,9237,9317,9370,9427,9452,9552,9522,9612,9681,9714,9845,9927,9957,10052,9994,10104,10182,10198,10207,10295,10286,10336,10274,10272,10226,10244,10310,10160,10080,10067,10014,10046,9970,9792,9730,9679,9562,9339,9305,9128,8928,8803,8666,8571,8429,8257,8038,7859,7721,7470,7325,6981,6877,6568,6409,6045,5933,5650,5371,5062,4826,4431,4082,3733,3545,3075,2787,2396,2138,1720,1446,1339,1264,1264,1171,1051,1012,780,639,621,605,536,478
,,,,,,74,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-2,125_134mm,125 to 134mm-2:1,1,2023-09-11 14:32,3,74,chela,,,,,,,TS04439,TSH20X9,29.39999962,63.58000183,64,8115,8803,9608,10304,11263,11822,12932,14452,16135,17179,18944,20333,21147,22283,23396,24325,24962,25902,26707,27530,28062,28696,29319,29865,30075,30391,30591,30501,30711,30738,30783,30880,30795,30875,30817,30766,30863,30846,30904,30997,31070,31166,31157,31280,31292,31420,31405,31439,31467,31434,31341,31322,31269,31096,31061,30867,30735,30610,30339,30150,29858,29519,29078,28567,28191,27322,26469,25843,25591,25269,25233,25285,25264,25374,25418,25354,25416,25362,25256,25193,25325,25179,25257,25351,25574,26206,26779,27300,27924,28424,28915,29228,29759,30081,30526,30803,31191,31539,31936,32248,32641,33049,33423,33628,33875,34049,34161,34310,34388,34521,34543,34681,34567,34634,34591,34551,34401,34295,34165,33992,33740,33449,33108,32848,32439,31968,31629,31328,30863,30434,29785,29483,28940,28340,27552,27238,26484,25841,25277,24895,24218,23507,22850,22237,21339,20271,19209,18533,17457,16363,15318,14711,13974,13313,12940,12484,12191,11816,11597,11288,11115,10994,10811,10686,10611,10509,10463,10345,10311,10165,10091,10107,10129,10034,10133,10124,10128,10230,10301,10395,10516,10616,10665,10752,10781,10757,10867,10941,10991,11069,11115,11131,11227,11192,11242,11218,11183,11175,11161,11156,11034,10984,10906,10826,10834,10753,10640,10513,10439,10240,10079,9939,9822,9616,9489,9349,9177,8963,8801,8582,8453,8298,8059,7852,7521,7410,6984,6775,6516,6280,5995,5740,5375,5115,4671,4339,3925,3784,3295,2924,2553,2150,1782,1502,1419,1412,1319,1283,1108,925,806,667,637,534,611,552
,,,,,,74,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-11 14:31,1,74,merus,,,,,,,TS04439,TSH20X9,28.22999954,65.06999969,64,22569,24354,26856,28930,31372,33232,36601,40645,45586,48949,53746,57911,60512,63849,67083,70098,71933,74780,77151,79565,81085,82839,84654,85938,86610,87529,87926,88142,88224,88229,88192,88070,88007,87925,87612,87407,87366,87177,87210,87305,87222,87393,87243,87435,87492,87513,87435,87456,87372,87292,87146,87064,86871,86678,86400,86005,85705,85351,84977,84293,83861,82916,81835,80458,79355,77210,75213,73725,73242,72876,73216,73742,73936,74259,74588,74440,74395,74391,74070,73976,74119,73700,73907,74059,74752,76605,78469,80023,81736,83454,84699,85531,86811,87708,88746,89669,90497,91688,92589,93450,94381,95406,96212,96895,97535,98085,98380,98490,98802,98891,99130,99236,99268,99169,99071,98800,98541,98109,97607,97119,96534,95509,94636,93710,92580,91334,89854,89009,87462,85715,83966,82993,81195,79095,76990,75668,73552,71482,69566,68361,66500,64261,61762,59974,57138,53920,50505,48293,44879,41645,38548,36728,34411,32387,31332,29993,28991,28073,27652,26912,26220,25826,25541,25115,24701,24550,24351,24062,23878,23562,23394,23479,23344,23376,23399,23373,23557,23601,23868,24118,24302,24501,24460,24721,24955,25034,25283,25302,25453,25629,25662,25760,25772,25809,25915,25963,25995,25913,25786,25781,25578,25400,25385,25191,24993,24891,24607,24402,24102,23805,23383,23190,22693,22280,22021,21494,21122,20717,20403,19854,19413,18884,18568,17963,17315,16833,16065,15384,14883,14275,13566,12928,11904,11436,10343,9392,8511,8021,7007,6048,5037,4384,3347,2785,2613,2494,2472,2367,2153,1991,1637,1398,1213,1041,1113,1019
,,,,,,74,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-11 14:31,2,74,merus,,,,,,,TS04439,TSH20X9,28.48999977,64.73999786,64,22526,24445,26787,28840,31333,33186,36414,40557,45544,48806,53725,57810,60312,63777,66916,69925,71743,74581,77040,79423,80968,82844,84508,85930,86468,87420,87929,87962,88123,88139,88059,88077,87915,87831,87689,87430,87330,87218,87148,87393,87300,87416,87269,87493,87521,87558,87538,87499,87366,87291,87116,87103,86953,86636,86345,85949,85667,85260,84884,84229,83573,82701,81560,80178,79139,76987,74902,73418,72865,72593,72818,73324,73499,73873,74007,73987,73963,73835,73629,73442,73617,73208,73318,73576,74376,76103,78041,79540,81252,82906,84154,85128,86308,87254,88211,89128,90184,91290,92176,92932,93923,94905,95832,96431,97161,97652,97877,97931,98307,98308,98629,98755,98768,98689,98492,98339,98001,97549,97119,96713,95944,94989,94011,93088,92008,90591,89173,88303,86806,85077,83327,82221,80471,78377,76336,74852,72684,70692,68800,67522,65699,63475,61016,59181,56347,53067,49628,47429,43964,40749,37580,35812,33520,31491,30450,29191,28213,27289,26827,26183,25470,25025,24762,24271,24012,23748,23737,23350,23138,22835,22749,22721,22750,22574,22721,22760,22852,22937,23112,23267,23525,23733,23801,24016,24311,24254,24533,24667,24833,24874,24966,25081,25121,25119,25278,25339,25308,25250,25171,25099,24966,24851,24710,24573,24440,24357,24067,23848,23507,23369,22827,22715,22190,21700,21380,21106,20690,20364,19997,19601,19040,18582,18127,17643,16861,16532,15756,15112,14501,14083,13353,12639,11655,11210,10187,9364,8302,7869,6854,5932,5014,4253,3311,2745,2551,2524,2496,2304,1964,2106,1540,1389,1133,1066,994,1021
