sample_name,sample_class,session_id,session,session_date_utc,scan,cc,crab number,scan chela merus,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
75 to 84mm-26,75_84mm,75 to 84mm-26:1,1,2023-09-10 13:43,1,CC4,70,chela ,,,,,,TS04439,TSH20X9,39.72000122,39.86999893,64,7977,8607,9448,10059,10903,11471,12597,13891,15509,16569,18300,19792,20631,21905,22983,23976,24548,25602,26402,27339,27952,28706,29435,30016,30362,30762,31045,31274,31477,31589,31866,31908,32005,32135,32295,32385,32512,32614,32755,32998,33083,33195,33342,33615,33693,33814,33940,33963,34069,34085,34081,34162,34184,34108,34062,33871,33853,33713,33579,33335,33098,32699,32273,31731,31226,30278,29451,28673,28336,27904,27738,27622,27526,27501,27509,27440,27435,27415,27402,27293,27420,27322,27427,27632,27960,28615,29434,30004,30717,31381,31955,32372,32956,33432,33926,34381,34873,35505,35929,36375,36863,37350,37749,38085,38460,38781,38872,38896,39182,39304,39400,39537,39457,39413,39398,39262,39053,38852,38610,38406,37995,37492,37087,36593,36045,35350,34773,34355,33663,32919,32224,31855,31049,30277,29427,28953,28102,27394,26588,26137,25362,24401,23370,22566,21381,19923,18513,17472,16059,14617,13373,12592,11610,10806,10239,9763,9279,8965,8791,8553,8257,8206,8088,7921,7805,7678,7697,7662,7604,7569,7612,7626,7701,7819,7869,7997,8138,8303,8545,8689,8833,9008,9137,9358,9574,9742,9808,10007,10169,10290,10425,10577,10696,10791,10918,10971,11007,11081,11178,11279,11197,11178,11226,11251,11243,11146,11109,11052,10945,10904,10665,10667,10498,10279,10228,10011,9922,9728,9623,9393,9184,8954,8769,8479,8157,8029,7733,7471,7097,6933,6575,6131,5777,5508,5074,4639,4168,3926,3473,3067,2570,2205,1822,1665,1597,1618,1782,1748,1567,1480,1191,1099,816,805,787,661
,,,,,,,70,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
75 to 84mm-26,75_84mm,75 to 84mm-26:1,1,2023-09-10 13:43,2,CC4,70,chela ,,,,,,TS04439,TSH20X9,39.83000183,39.81999969,64,8164,8751,9498,10285,11153,11777,12825,14046,15723,16850,18514,20054,21067,22236,23379,24306,25037,25925,26897,27838,28424,29192,29853,30542,30852,31296,31536,31849,31998,32181,32305,32481,32522,32728,32795,32923,32985,33138,33387,33517,33623,33808,33914,34192,34227,34383,34471,34631,34637,34685,34713,34854,34763,34707,34654,34546,34446,34317,34122,33912,33695,33288,32870,32204,31818,30863,29933,29115,28869,28415,28209,28095,28083,28092,28022,27974,27980,27964,27961,27895,27982,27902,28031,28105,28493,29292,30056,30616,31424,32061,32585,33058,33634,34265,34679,35066,35637,36151,36650,37092,37534,38061,38538,38872,39180,39497,39678,39755,40000,40119,40227,40302,40276,40199,40087,40045,39851,39640,39385,39185,38723,38205,37749,37332,36768,36160,35393,35053,34362,33685,32922,32505,31777,30992,30146,29585,28801,28055,27265,26784,25941,25008,24057,23247,22024,20662,19138,18280,16731,15420,14012,13239,12276,11489,10953,10354,9987,9573,9380,9195,8943,8858,8681,8564,8460,8353,8416,8413,8209,8228,8210,8336,8288,8530,8564,8659,8828,8962,9064,9338,9422,9659,9757,10005,10247,10351,10519,10673,10836,11005,11058,11199,11356,11490,11542,11642,11772,11799,11691,11783,11824,11795,11752,11675,11709,11624,11654,11587,11487,11351,11199,11075,10902,10680,10619,10442,10296,10145,9926,9780,9462,9244,9121,8774,8421,8268,7891,7579,7349,7094,6729,6365,5958,5719,5138,4767,4319,4022,3519,3145,2613,2255,1881,1636,1662,1674,1768,1774,1577,1542,1246,1060,892,810,807,804
,,,,,,,70,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
75 to 84mm-26,75_84mm,75 to 84mm-26:1,1,2023-09-10 13:43,3,CC4,70,chela ,,,,,,TS04439,TSH20X9,39.97000122,39.61000061,64,8167,8812,9572,10279,11138,11764,12874,14155,15743,16928,18562,20207,21082,22362,23420,24399,25113,26110,27063,27902,28517,29396,30107,30800,31027,31556,31794,32102,32183,32449,32567,32804,32845,32905,33049,33153,33301,33351,33663,33772,33906,34159,34250,34491,34519,34656,34791,34846,34846,35013,35004,35093,35065,34972,34843,34769,34671,34573,34477,34100,33923,33547,33042,32405,31959,31045,30124,29364,28982,28495,28332,28150,28085,28095,28126,28099,28088,28074,28093,28037,28115,28034,28131,28269,28653,29349,30201,30727,31532,32186,32844,33236,33777,34337,34847,35274,35785,36323,36888,37315,37808,38325,38821,39106,39459,39720,39887,40038,40283,40307,40421,40538,40479,40437,40405,40244,40115,39890,39608,39373,39038,38496,38038,37629,37085,36388,35711,35322,34591,33877,33107,32719,31957,31179,30370,29816,28965,28292,27472,26981,26168,25256,24261,23489,22220,20864,19418,18465,17028,15604,14310,13547,12555,11720,11275,10737,10284,9966,9817,9482,9310,9106,9111,8907,8891,8788,8731,8676,8631,8560,8654,8639,8733,8778,8924,9047,9164,9369,9507,9614,9894,10094,10200,10483,10641,10818,10968,11092,11244,11380,11462,11575,11705,11746,11891,11965,12030,12042,12050,12032,12043,11989,11951,12011,11922,11888,11832,11755,11615,11517,11325,11163,11010,10821,10743,10615,10412,10215,10019,9804,9581,9387,9177,8838,8520,8270,7934,7710,7400,7183,6772,6368,5990,5648,5231,4724,4324,4027,3523,3103,2646,2290,1895,1712,1724,1750,1716,1763,1595,1495,1183,1104,935,875,865,733
,,,,,,,70,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
75 to 84mm-25,75_84mm,75 to 84mm-25:1,1,2023-09-10 13:42,1,CC4,70,merus,,,,,,TS04439,TSH20X9,39.34999847,40.18999863,64,8792,9392,10270,11030,11851,12564,13631,14929,16545,17805,19484,21125,21988,23231,24306,25256,25906,26835,27755,28680,29177,29840,30506,31118,31340,31696,31947,32151,32233,32417,32488,32603,32615,32770,32777,32871,33021,33074,33191,33420,33452,33703,33752,33975,34037,34191,34188,34336,34343,34345,34371,34399,34367,34301,34142,33980,33859,33743,33530,33206,32955,32616,32062,31401,31002,29918,29090,28362,27977,27629,27541,27457,27487,27519,27510,27524,27473,27410,27387,27282,27352,27178,27234,27373,27675,28331,29035,29514,30275,30797,31254,31696,32073,32448,32924,33229,33580,34125,34505,34880,35238,35578,36042,36253,36567,36622,36828,36999,37129,37168,37201,37310,37298,37215,37173,37067,36957,36768,36632,36359,36139,35778,35373,35141,34696,34161,33677,33428,32936,32336,31892,31459,30949,30238,29507,29012,28362,27728,27039,26728,26009,25376,24565,24070,23179,22291,21367,20712,19832,18994,18129,17597,17047,16478,16135,15735,15521,15220,15063,14751,14679,14494,14390,14307,14156,14085,14098,13977,13870,13735,13766,13707,13689,13642,13661,13587,13637,13657,13714,13690,13887,13754,13829,13802,13921,13881,13857,13924,13947,13895,13831,13866,13787,13693,13788,13649,13605,13463,13338,13317,13168,13010,12822,12831,12572,12433,12407,12193,11959,11750,11580,11362,11109,10849,10738,10541,10354,9997,9838,9558,9313,9057,8837,8578,8181,8000,7575,7326,6957,6745,6435,6056,5666,5269,4904,4470,4016,3765,3373,2870,2408,2221,1778,1581,1555,1626,1650,1642,1469,1374,1220,1037,898,827,780,683
,,,,,,,70,merus,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
75 to 84mm-25,75_84mm,75 to 84mm-25:1,1,2023-09-10 13:42,2,CC4,70,merus,,,,,,TS04439,TSH20X9,39.5,40.08000183,64,8837,9433,10320,11074,11847,12571,13647,15020,16610,17787,19414,21063,21889,23204,24094,25177,25769,26660,27476,28284,28912,29655,30266,30797,31061,31406,31619,31849,31973,32068,32127,32257,32299,32410,32494,32415,32624,32718,32885,33099,33186,33336,33514,33768,33720,33925,34007,34045,34032,34188,34160,34197,34140,34085,33997,33793,33654,33564,33376,33044,32738,32396,31933,31237,30762,29825,28794,28080,27812,27440,27264,27295,27136,27087,27203,27089,27043,26996,26946,26901,26968,26729,26824,26935,27253,27910,28571,29142,29733,30312,30793,31117,31618,31972,32462,32822,33196,33614,33989,34343,34692,35088,35452,35658,36004,36193,36306,36360,36454,36553,36615,36644,36680,36516,36536,36408,36233,36065,36000,35662,35402,35025,34625,34359,33909,33416,32908,32643,32033,31540,30961,30648,29975,29399,28701,28210,27577,26934,26136,25885,25209,24542,23793,23180,22304,21325,20475,19862,19003,18007,17185,16696,15960,15432,15100,14784,14545,14152,14025,13749,13632,13451,13462,13334,13163,12978,13069,12936,12853,12689,12706,12651,12671,12674,12661,12629,12687,12669,12754,12804,12846,12880,12959,12989,13077,12990,12978,13058,12962,13027,13074,12971,12905,12950,12906,12841,12861,12732,12609,12528,12434,12280,12149,12058,11926,11802,11641,11482,11325,11159,10987,10745,10511,10305,10196,9913,9714,9432,9324,9124,8839,8640,8365,8052,7808,7591,7185,6922,6670,6416,6144,5738,5299,5102,4628,4280,3811,3670,3168,2785,2392,2120,1766,1564,1540,1567,1595,1547,1398,1365,1139,1011,821,765,771,730
