"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-08-07","06:16:23","GP001F",35,1,55.8406478249394,-2.86911017863051,-1.21428256876928,1,99.51,19.31,"**********","Yves Larocque"
"2024-08-07","06:17:26","GP001F",36,1,63.9547141697569,-3.30106579005052,6.69300777184187,1,96.56,19.94,"**********","Yves Larocque"
"2024-08-06","20:35:54","GP003F",25,1,50.3969668619813,-1.64898259180452,4.89079287568728,4,90.67,17.18,"********1*","Murray McWilliams"
"2024-08-06","20:36:46","GP003F",26,1,58.7161196853285,-3.13659033782354,-1.81906128635712,4,97.48,24.09,"***1******","Murray McWilliams"
"2024-08-06","19:34:31","GP004F",7,1,53.5096605697083,-3.22822095092062,0.353174183354454,3,104.17,20.78,"********11","Murray McWilliams"
"2024-08-06","19:35:28","GP004F",8,2,61.5020671271046,-3.34717187091876,3.39663839928397,3,96.65,23.32,"**1*******","Murray McWilliams"
"2024-08-06","19:36:38","GP004F",9,1,64.0790455717463,-4.16915005840585,1.40003054849955,3,136.91,34.56,"**********","Murray McWilliams"
"2024-08-07","07:49:43","GP005F",66,1,59.3583359561519,-2.74878004177409,2.8498680301706,2,108.91,27.96,"*1*11*****","Yves Larocque"
"2024-08-07","07:50:35","GP005F",67,1,58.8166422786579,-2.91121726730287,-1.13357334824742,2,96.44,25.15,"**1*******","Yves Larocque"
"2024-08-06","16:32:26","GP006F",22,1,63.109957561441,-2.42452570299112,6.78493130519204,1,100.54,26.3,"*11***1***","Murray McWilliams"
"2024-08-07","08:40:33","GP007F",8,4,50.5535640619689,3.57188632168687,30.2570697745959,3,112.61,28.18,"******1***","Yves Larocque"
"2024-08-07","08:42:32","GP007F",9,2,63.4963138757395,-3.26162604415864,5.14911533608842,3,135.85,36.46,"**********","Yves Larocque"
"2024-08-07","08:43:34","GP007F",10,2,63.8005924709416,-2.59299330584672,6.75590821498997,3,101.39,25.83,"******1***","Yves Larocque"
"2024-08-07","08:44:33","GP007F",11,1,65.456440971611,-3.9516632576545,4.98105896349406,3,119.97,33.72,"**********","Yves Larocque"
"2024-08-07","08:49:19","GP007F",12,1,63.5752723373524,-3.78648621963901,1.96176316939669,3,112.32,28.38,"**********","Yves Larocque"
"2024-08-02","06:06:54","GP008F",21,2,61.3467032439416,-2.74355173662549,4.10704469976715,1,138.55,38.91,"**********","Yves Larocque"
"2024-08-02","06:08:12","GP008F",22,2,65.3008814175609,-3.50339070265399,2.54249444324315,1,124.78,33.63,"**********","Yves Larocque"
"2024-08-02","06:09:29","GP008F",24,1,57.815223950745,-3.16525491254349,3.79526038993729,1,101.66,19.82,"**1*******","Yves Larocque"
"2024-08-02","06:12:09","GP008F",34,1,62.6391035843931,-3.17539081155932,3.07369838466887,1,124.55,32.21,"*****111**","Yves Larocque"
"2024-08-07","10:13:19","GP010F",27,4,52.8234040170919,1.94769129034777,25.4720454373426,4,95.48,22.69,"***1******","Yves Larocque"
"2024-08-07","10:14:25","GP010F",29,1,62.5633092462422,-2.96931480207013,7.89005814551729,4,104.72,24.77,"*********1","Yves Larocque"
"2024-08-07","10:15:43","GP010F",30,1,56.1548135088404,-1.26356809345357,4.95012955397425,4,92,16.99,"**********","Yves Larocque"
"2024-08-02","07:17:48","GP011F",69,4,47.9103764275734,5.43893229306425,32.7681048368053,2,104.76,27.51,"**********","Yves Larocque"
"2024-08-02","07:19:17","GP011F",70,1,64.870391750786,-3.94689399491455,3.90550905926332,2,121.11,30.97,"*********1","Yves Larocque"
"2024-08-02","07:20:09","GP011F",71,1,55.2234313740426,-2.90008326946734,3.18169948328011,2,90.52,27.92,"*******1**","Yves Larocque"
"2024-08-02","07:21:15","GP011F",72,2,63.2593206226828,-2.75727175366608,7.43167194491414,2,91.25,21.58,"*1*1******","Yves Larocque"
"2024-08-07","11:27:46","GP012F",17,2,62.8513910091413,-3.54868550136034,3.22808729021409,5,104.48,25.98,"**********","Yves Larocque"
"2024-08-07","11:28:42","GP012F",18,2,59.7348421667037,-2.27593781118551,10.4466894530095,5,103.12,24.92,"**********","Yves Larocque"
"2024-08-07","11:30:03","GP012F",20,1,60.1883982217282,-3.16703883965508,4.9974102377929,5,112.08,28.67,"**********","Yves Larocque"
"2024-08-07","11:30:55","GP012F",21,1,52.0187551034895,-1.32018461839362,9.00248200588223,5,93.6,17.96,"*1********","Yves Larocque"
"2024-08-07","13:15:42","GP013F",13,3,53.3282738648604,-0.868365691733042,18.3731498398438,6,90.47,22.01,"*1********","Yves Larocque"
"2024-08-07","13:16:38","GP013F",14,3,55.2347119384355,-0.772793264525673,18.6616206711015,6,94.24,20.68,"*******1**","Yves Larocque"
"2024-08-07","13:17:38","GP013F",16,1,57.5487994957115,-2.52293229273653,2.64584898425537,6,92.27,18.8,"**********","Yves Larocque"
"2024-08-07","13:18:33","GP013F",17,4,50.7024120110743,1.99552361514554,18.8823904403081,6,92.78,22.12,"******1***","Yves Larocque"
"2024-08-07","13:19:23","GP013F",18,1,48.8121979780521,-1.90953214014583,6.30874573717795,6,98.22,21.39,"**********","Yves Larocque"
"2024-08-07","18:42:39","GP014F",10,2,63.0392285352535,-3.3920586493168,1.99022560916287,11,105.12,29,"*******1**","Yves Larocque"
"2024-08-07","18:43:45","GP014F",11,2,60.97266609043,-3.22363825662886,1.92235674456047,11,97.32,24.05,"**********","Yves Larocque"
"2024-08-07","14:45:15","GP015F",12,1,55.5928043703545,-1.63388770859141,0.513392133600132,7,98.97,18.94,"****1****1","Yves Larocque"
"2024-08-07","14:46:44","GP015F",14,5,46.3236080838838,4.60306329166432,25.7063350879738,7,93.7,21.33,"**1******1","Yves Larocque"
"2024-07-31","10:08:52","GP016F",1,5,46.9180234451581,1.53351347225195,22.4345945161269,4,90.89,22.96,"**********","Yves Larocque"
"2024-07-31","10:10:26","GP016F",2,1,65.7167319120806,-2.05053345643652,4.86183828510784,4,106.23,26.03,"*1****1***","Yves Larocque"
"2024-08-07","15:49:25","GP017F",52,3,56.5414887864678,-1.80075884580011,12.7565150902212,8,97.55,22.98,"**********","Yves Larocque"
